Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
270, 1, 0, 0, 0, 0, 0.2496, 0.0799, 1.9597, 0.1729, 0, 0, 0, 0, 0, 0, 0, 0.0741, 0.3077, 0.1423, 0.0942, 0.3306, 0.0863, 0.0914, 0.0826, 0.074, 0.0752, 0.154, 0.1317, 0, 0.0827, 0.1766, 0.082, 0.0825, 0.0815, 0.0739, 0.278, 0.1939, 0.1189, 3.0783, 2.9962, 0.1424, 0, 0, 0, 0, 0, 0, 11.9639, 0.071136, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.111648, 0.09776, 0.013856, 0.340512, 0.097568, 0.10288, 0.130592, 0.077728, 0.003488, 0.147104, 0.368416, 0, 3.87494, 6.5664, 0.003264, 0.146144, 0.077152, 0.067296, 0.162336, 0.15936, 0.091456, 0.016896, 0.016864, 0.03984, 
270, 1, 0, 0, 0, 0, 0.2932, 0.0931, 2.0995, 0.2185, 0, 0, 0, 0, 0, 0, 0, 0.0845, 0.3357, 0.1638, 0.0977, 0.3738, 0.095, 0.1, 0.0903, 0.0834, 0.0766, 0.1616, 0.135, 0, 0.078, 0.1661, 0.0756, 0.0805, 0.0771, 0.0769, 0.2801, 0.1968, 0.1213, 2.374, 2.2952, 0.123, 0, 0, 0, 0, 0, 3.2e-05, 9.4056, 0.071552, 0, 0, 0, 0, 0, 0, 0, 0, 0.118048, 0.10512, 0.012928, 0.338112, 0.096032, 0.10192, 0.13072, 0.077024, 0.003392, 0.147584, 0.368256, 0, 1.80112, 6.07872, 0.000544, 0.145312, 0.077248, 0.067136, 0.16208, 0.159008, 0.091168, 0.01872, 0.018688, 0.039808, 
275, 1, 0, 0, 0, 0, 0.2786, 0.0891, 2.1159, 0.2267, 0, 0, 0, 0, 0, 0, 0, 0.0837, 0.3218, 0.1512, 0.0961, 0.3592, 0.0921, 0.0998, 0.0928, 0.0819, 0.0793, 0.1626, 0.1335, 0, 0.0781, 0.1689, 0.0781, 0.0806, 0.0788, 0.076, 0.2844, 0.1993, 0.1227, 2.2673, 2.189, 0.1085, 0, 0, 0, 0, 0, 0, 9.45082, 0.076192, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.110112, 0.097728, 0.012352, 0.338304, 0.096608, 0.102112, 0.130464, 0.077248, 0.003456, 0.147808, 0.367392, 0, 1.80125, 6.1264, 0.00064, 0.145824, 0.077216, 0.067456, 0.161664, 0.158624, 0.091072, 0.01728, 0.017216, 0.04192, 
275, 1, 0, 0, 0, 0, 1.8241, 0.1179, 2.3456, 0.2046, 0, 0, 0, 0, 0, 0, 0, 0.0846, 0.3405, 0.1603, 0.102, 0.4851, 0.099, 0.1818, 0.1192, 0.1346, 0.0963, 0.1866, 0.1453, 0, 0.0797, 0.1773, 0.0811, 0.0837, 0.0801, 0.0739, 0.2886, 0.202, 0.1242, 1.6333, 1.5446, 0.1287, 0, 0, 0, 0, 0, 0, 10.1196, 0.070944, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109344, 0.096576, 0.012704, 0.340672, 0.097632, 0.102784, 0.130848, 0.077216, 0.00352, 0.147616, 0.367584, 0, 2.49597, 6.10221, 0.002816, 0.146816, 0.077376, 0.067616, 0.161728, 0.158656, 0.091136, 0.017312, 0.017248, 0.041024, 
275, 1, 0, 0, 0, 0, 0.2724, 0.0917, 2.0602, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3217, 0.1502, 0.0954, 0.3637, 0.0956, 0.1012, 0.0904, 0.0772, 0.0808, 0.1627, 0.1377, 0, 0.0774, 0.1692, 0.0776, 0.0844, 0.0844, 0.0832, 0.2943, 0.2087, 0.1301, 2.8857, 2.7988, 0.1429, 0, 0, 0, 0, 0, 0, 11.1672, 0.074272, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107392, 0.094816, 0.012512, 0.339712, 0.097408, 0.1024, 0.130432, 0.077408, 0.003456, 0.14784, 0.367872, 0, 3.13357, 6.5088, 0.001568, 0.14976, 0.077376, 0.067648, 0.161856, 0.158912, 0.091232, 0.017088, 0.017088, 0.041088, 
275, 1, 0, 0, 0, 0, 0.2884, 0.0909, 2.1436, 0.1964, 0, 0, 0, 0, 0, 0, 0, 0.0817, 0.3457, 0.1675, 0.1013, 0.371, 0.0983, 0.1017, 0.0927, 0.0798, 0.0794, 0.1893, 0.1433, 0, 0.0809, 0.1773, 0.0808, 0.0845, 0.0843, 0.0758, 0.3094, 0.2187, 0.1378, 2.7173, 2.6315, 0.1281, 0, 0, 0, 0, 0, 0, 10.1834, 0.07152, 0, 0, 0, 0, 0, 0, 0, 0, 0.112288, 0.099104, 0.013088, 0.339328, 0.097024, 0.102208, 0.130848, 0.07728, 0.00352, 0.14752, 0.367104, 0, 2.53635, 6.12438, 0.001568, 0.145792, 0.077248, 0.067328, 0.16192, 0.158688, 0.090976, 0.017376, 0.017344, 0.039584, 
275, 1, 0, 0, 0, 0, 0.3001, 0.0894, 1.9584, 0.1895, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.3094, 0.1429, 0.0901, 0.3436, 0.0891, 0.0973, 0.0876, 0.0779, 0.0783, 0.1515, 0.1271, 0, 0.0726, 0.159, 0.0733, 0.0745, 0.0779, 0.0731, 0.2626, 0.1869, 0.1153, 1.7423, 1.6676, 0.1244, 0, 0, 0, 0, 0, 0, 9.44355, 0.07312, 0, 0, 0, 0, 0, 0, 0, 0, 0.10768, 0.09472, 0.012896, 0.34128, 0.097408, 0.103072, 0.1312, 0.077216, 0.003424, 0.146912, 0.367776, 0, 1.80016, 6.12282, 0.000608, 0.14608, 0.077472, 0.067968, 0.161856, 0.15888, 0.09136, 0.01712, 0.01712, 0.039648, 
280, 1, 0, 0, 0, 0, 0.2796, 0.0871, 2.1242, 0.1976, 0, 0, 0, 0, 0, 0, 0, 0.0878, 0.3266, 0.1547, 0.0942, 0.3588, 0.0918, 0.0977, 0.0918, 0.0799, 0.0804, 0.1666, 0.1396, 0, 0.0771, 0.1982, 0.1054, 0.091, 0.0917, 0.0798, 0.2976, 0.2043, 0.126, 2.202, 2.1174, 0.1164, 0, 0, 0, 0, 0, 0, 10.1327, 0.0736, 0, 0, 0, 0, 0, 0, 0, 0, 0.109632, 0.096896, 0.01264, 0.340512, 0.097184, 0.102752, 0.130944, 0.077408, 0.003552, 0.148256, 0.368352, 0, 1.75574, 6.84675, 0.000544, 0.147168, 0.077568, 0.067328, 0.165344, 0.162208, 0.0944, 0.017152, 0.01712, 0.04096, 
280, 1, 0, 0, 0, 0, 1.8594, 0.1077, 2.1369, 0.2022, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.3512, 0.1672, 0.1037, 0.3749, 0.1015, 0.0993, 0.0928, 0.0824, 0.0809, 0.1642, 0.1378, 0, 0.0789, 0.1716, 0.079, 0.084, 0.0863, 0.0796, 0.2986, 0.2119, 0.1317, 2.041, 1.9566, 0.1312, 0, 0, 0, 0, 0, 3.2e-05, 11.9736, 0.072576, 0, 0, 0, 0, 0, 0, 0, 0, 0.107968, 0.095104, 0.012864, 0.352896, 0.09728, 0.115328, 0.13088, 0.078016, 0.00352, 0.1488, 0.368224, 0, 3.88147, 6.55747, 0.003424, 0.145952, 0.077216, 0.06784, 0.161408, 0.158464, 0.090752, 0.01712, 0.017088, 0.039904, 
280, 1, 0, 0, 0, 0, 0.3653, 0.0996, 2.4376, 0.2174, 0, 0, 0, 0, 0, 0, 0, 0.0819, 0.5323, 0.1619, 0.2611, 0.454, 0.1147, 0.1072, 0.0948, 0.0837, 0.0847, 0.1778, 0.1432, 0, 0.0818, 0.1777, 0.0813, 0.0833, 0.0827, 0.0773, 0.2938, 0.2072, 0.128, 2.3766, 2.2956, 0.1247, 0, 0, 0, 0, 0, 0, 9.44723, 0.073248, 0, 0, 0, 0, 0, 0, 0, 0, 0.108736, 0.09584, 0.012832, 0.356224, 0.113216, 0.103008, 0.13056, 0.077504, 0.003392, 0.147648, 0.368032, 0, 1.80448, 6.10544, 0.001536, 0.145472, 0.077344, 0.067616, 0.161728, 0.15872, 0.09104, 0.01696, 0.01696, 0.041824, 
280, 1, 0, 0, 0, 0, 0.2762, 0.0923, 2.0512, 0.2177, 0, 0, 0, 0, 0, 0, 0, 0.0811, 0.316, 0.1475, 0.0928, 0.3465, 0.0922, 0.0947, 0.085, 0.091, 0.08, 0.1627, 0.1361, 0, 0.0763, 0.1605, 0.0726, 0.076, 0.0794, 0.0764, 0.2865, 0.2018, 0.1254, 2.1565, 2.0553, 0.1165, 0, 0, 0, 0, 0, 0, 10.1531, 0.074848, 0, 0, 0, 0, 0, 0, 0, 0, 0.1144, 0.101344, 0.013056, 0.339648, 0.096736, 0.103488, 0.130208, 0.07792, 0.003392, 0.148288, 0.367968, 0, 2.54131, 6.08278, 0.004256, 0.145664, 0.07728, 0.067232, 0.161792, 0.158816, 0.09104, 0.016896, 0.016896, 0.03968, 
280, 1, 0, 0, 0, 0, 0.3378, 0.1109, 2.2568, 0.2084, 0, 0, 0, 0, 0, 0, 0, 0.0803, 0.3575, 0.1692, 0.1097, 0.41, 0.1111, 0.1112, 0.0943, 0.0853, 0.0828, 0.1751, 0.1632, 0, 0.0968, 0.1846, 0.0839, 0.0839, 0.0799, 0.0787, 0.3051, 0.2172, 0.1371, 2.5565, 2.467, 0.1256, 0, 0, 0, 0, 0, 0, 9.4031, 0.069728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108096, 0.095776, 0.012288, 0.353248, 0.097408, 0.10352, 0.142976, 0.077408, 0.003488, 0.147488, 0.367616, 0, 1.75776, 6.11376, 0.000672, 0.146976, 0.077696, 0.067776, 0.161696, 0.158656, 0.091008, 0.01696, 0.01696, 0.041632, 
285, 1, 0, 0, 0, 0, 0.2956, 0.0931, 2.2765, 0.2238, 0, 0, 0, 0, 0, 0, 0, 0.0882, 0.403, 0.1724, 0.106, 0.3778, 0.1024, 0.0999, 0.095, 0.0817, 0.0811, 0.168, 0.136, 0, 0.079, 0.1758, 0.0799, 0.0869, 0.0851, 0.0764, 0.3154, 0.2188, 0.1375, 1.8041, 1.7156, 0.1338, 0, 0, 0, 0, 0, 0, 11.5978, 0.078496, 0, 0, 0, 0, 0, 0, 0, 0, 0.111616, 0.098432, 0.013056, 0.34128, 0.099296, 0.101632, 0.130752, 0.081216, 0.004992, 0.147072, 0.372608, 0, 2.25478, 7.79251, 0.003936, 0.149152, 0.078784, 0.068608, 0.16256, 0.159616, 0.091584, 0.021184, 0.021152, 0.041408, 
285, 1, 0, 0, 0, 0, 1.8083, 0.0973, 2.043, 0.2039, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.3277, 0.1562, 0.1003, 0.3579, 0.0966, 0.0946, 0.0871, 0.0798, 0.0814, 0.1632, 0.1326, 0, 0.0738, 0.1628, 0.0746, 0.0792, 0.0793, 0.0743, 0.2661, 0.1889, 0.1184, 2.2109, 2.1312, 0.112, 0, 0, 0, 0, 0, 0, 9.44445, 0.078016, 0, 0, 0, 0, 0, 0, 0, 0, 0.110432, 0.096928, 0.013408, 0.34224, 0.097536, 0.10288, 0.13072, 0.0776, 0.003392, 0.148032, 0.367392, 0, 1.80362, 6.11091, 0.001664, 0.145632, 0.077216, 0.067392, 0.163488, 0.160512, 0.093024, 0.019072, 0.019072, 0.040128, 
285, 1, 0, 0, 0, 0, 0.2936, 0.1012, 2.2906, 0.2005, 0, 0, 0, 0, 0, 0, 0, 0.1011, 0.3252, 0.1531, 0.098, 0.585, 0.0968, 0.2767, 0.1306, 0.0851, 0.0806, 0.1625, 0.132, 0, 0.0743, 0.1616, 0.0739, 0.0762, 0.0793, 0.0785, 0.2759, 0.1947, 0.1199, 1.5404, 1.4641, 0.1278, 0, 0, 0, 0, 0, 0, 9.91949, 0.070432, 0, 0, 0, 0, 0, 0, 0, 0, 0.109824, 0.096896, 0.012864, 0.346912, 0.09696, 0.103072, 0.130656, 0.077728, 0.00352, 0.147584, 0.367872, 0, 1.80246, 6.58733, 0.001568, 0.146976, 0.077568, 0.06784, 0.161984, 0.159008, 0.091072, 0.017856, 0.017824, 0.041024, 
285, 1, 0, 0, 0, 0, 0.2619, 0.0865, 2.1767, 0.1876, 0, 0, 0, 0, 0, 0, 0, 0.0771, 0.347, 0.158, 0.1006, 0.3645, 0.0949, 0.1, 0.093, 0.0879, 0.0787, 0.191, 0.161, 0, 0.0836, 0.1768, 0.0825, 0.0913, 0.0916, 0.0849, 0.3091, 0.2176, 0.137, 2.8073, 2.7028, 0.1476, 0, 0, 0, 0, 0, 0, 10.1204, 0.070144, 0, 0, 0, 0, 0, 0, 0, 0, 0.10928, 0.096576, 0.012704, 0.34048, 0.09776, 0.102336, 0.131072, 0.077472, 0.003488, 0.147168, 0.367712, 0, 2.50173, 6.0985, 0.004832, 0.147392, 0.07728, 0.067072, 0.161824, 0.15888, 0.090976, 0.016928, 0.016864, 0.0408, 
285, 1, 0, 0, 0, 0, 0.3121, 0.0945, 2.103, 0.1978, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3366, 0.1592, 0.0998, 0.3642, 0.0959, 0.0993, 0.092, 0.0812, 0.0805, 0.1643, 0.1408, 0, 0.0791, 0.1746, 0.0813, 0.083, 0.0831, 0.0773, 0.303, 0.2167, 0.1375, 2.9593, 2.8758, 0.1404, 0, 0, 0, 0, 0, 3.2e-05, 11.2101, 0.071584, 0, 0, 0, 0, 0, 0, 0, 0, 0.109344, 0.096032, 0.01328, 0.339808, 0.097568, 0.102144, 0.130624, 0.077184, 0.003424, 0.147904, 0.367456, 0, 3.13469, 6.54803, 0.001568, 0.146848, 0.077632, 0.067744, 0.161696, 0.158752, 0.091168, 0.017408, 0.017408, 0.041248, 
290, 1, 0, 0, 0, 0, 0.2816, 0.0927, 2.1757, 0.2134, 0, 0, 0, 0, 0, 0, 0, 0.0812, 0.3832, 0.1975, 0.1013, 0.3669, 0.0969, 0.1011, 0.0908, 0.0824, 0.0897, 0.1671, 0.1409, 0, 0.0791, 0.1753, 0.0813, 0.0841, 0.0838, 0.0751, 0.3283, 0.2381, 0.142, 2.6216, 2.5344, 0.1227, 0, 0, 0, 0, 0, 0, 10.1868, 0.091424, 0, 0, 0, 0, 0, 0, 0, 0, 0.1088, 0.096064, 0.012672, 0.343456, 0.09664, 0.106432, 0.130848, 0.077472, 0.003488, 0.148544, 0.36768, 0, 2.54256, 6.09958, 0.002176, 0.145728, 0.077312, 0.067648, 0.16192, 0.159008, 0.091328, 0.017248, 0.017216, 0.03968, 
290, 1, 0, 0, 0, 0, 1.7648, 0.0913, 1.9704, 0.1816, 0, 0, 0, 0, 0, 0, 0, 0.0743, 0.3063, 0.1419, 0.0943, 0.3552, 0.0894, 0.1006, 0.0918, 0.081, 0.0809, 0.1513, 0.1302, 0, 0.0748, 0.1626, 0.0749, 0.0767, 0.0789, 0.0748, 0.2984, 0.2073, 0.1287, 1.6659, 1.5805, 0.114, 0, 0, 0, 0, 0, 0, 9.43821, 0.073216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109376, 0.096768, 0.012544, 0.343616, 0.097536, 0.104832, 0.130976, 0.078304, 0.003328, 0.147424, 0.368416, 0, 1.80435, 6.10666, 0.0016, 0.145536, 0.077152, 0.068096, 0.16192, 0.158944, 0.091264, 0.016992, 0.01696, 0.039712, 
290, 1, 0, 0, 0, 0, 0.2691, 0.0906, 2.1419, 0.1849, 0, 0, 0, 0, 0, 0, 0, 0.0872, 0.3432, 0.1548, 0.099, 0.3659, 0.0986, 0.1005, 0.0882, 0.0804, 0.0729, 0.1702, 0.1851, 0, 0.0915, 0.1813, 0.0823, 0.0804, 0.0772, 0.0723, 0.2959, 0.2174, 0.1311, 1.6949, 1.613, 0.1276, 0, 0, 0, 0, 0, 0, 9.38, 0.071072, 0, 0, 0, 0, 0, 0, 0, 0, 0.107104, 0.095104, 0.011968, 0.340192, 0.0976, 0.102272, 0.130816, 0.07744, 0.003488, 0.14816, 0.368032, 0, 1.75651, 6.10547, 0.00112, 0.146368, 0.077344, 0.066688, 0.16256, 0.159392, 0.091584, 0.016992, 0.01696, 0.040864, 
290, 1, 0, 0, 0, 0, 0.2497, 0.0817, 2.235, 0.1874, 0, 0, 0, 0, 0, 0, 0, 0.0836, 0.3507, 0.1684, 0.1016, 0.3529, 0.0916, 0.0941, 0.0873, 0.0773, 0.0777, 0.1504, 0.2092, 0, 0.1298, 0.1985, 0.0907, 0.0913, 0.089, 0.0826, 0.3132, 0.225, 0.1465, 2.5899, 2.4969, 0.16, 0, 0, 0, 0, 0, 0, 11.9405, 0.071552, 0, 0, 0, 0, 0, 0, 0, 0, 0.111168, 0.09808, 0.013088, 0.341472, 0.097888, 0.1024, 0.131392, 0.07776, 0.003456, 0.1464, 0.367456, 0, 3.91072, 6.5064, 0.002656, 0.146944, 0.077184, 0.067232, 0.16224, 0.159232, 0.091328, 0.01696, 0.016928, 0.039616, 
290, 1, 0, 0, 0, 0, 0.3073, 0.0996, 2.1764, 0.1987, 0, 0, 0, 0, 0, 0, 0, 0.1497, 0.3541, 0.1723, 0.101, 0.3808, 0.1004, 0.1066, 0.0935, 0.0741, 0.0841, 0.1741, 0.1338, 0, 0.076, 0.1672, 0.077, 0.0782, 0.0786, 0.073, 0.318, 0.2141, 0.1332, 1.8238, 1.7397, 0.128, 0, 0, 0, 0, 0, 0, 9.94355, 0.077408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109472, 0.09648, 0.012992, 0.340704, 0.097152, 0.103872, 0.130272, 0.077344, 0.003328, 0.146944, 0.367968, 0, 1.80202, 6.6152, 0.000608, 0.146944, 0.07728, 0.067168, 0.1616, 0.158592, 0.09088, 0.017824, 0.017792, 0.040832, 
295, 1, 0, 0, 0, 0, 0.2911, 0.0921, 2.4322, 0.2632, 0, 0, 0, 0, 0, 0, 0, 0.0949, 0.3808, 0.197, 0.0977, 0.4396, 0.1194, 0.1239, 0.111, 0.0854, 0.0919, 0.1745, 0.17, 0, 0.0937, 0.2093, 0.0871, 0.0915, 0.0868, 0.0843, 0.3217, 0.2262, 0.1391, 2.0093, 1.923, 0.1296, 0, 0, 0, 0, 0, 3.2e-05, 10.2104, 0.072608, 0, 0, 0, 0, 0, 0, 0, 0, 0.108384, 0.095424, 0.012896, 0.338144, 0.096096, 0.101888, 0.130688, 0.077536, 0.003488, 0.14704, 0.384064, 0, 2.56115, 6.11437, 0.003424, 0.14592, 0.077056, 0.06816, 0.161504, 0.1584, 0.090912, 0.016992, 0.01696, 0.039776, 
295, 1, 0, 0, 0, 0, 1.9774, 0.1043, 2.0818, 0.2016, 0, 0, 0, 0, 0, 0, 0, 0.0789, 0.3573, 0.1665, 0.1141, 0.3505, 0.0941, 0.0947, 0.0845, 0.0778, 0.0785, 0.1623, 0.1318, 0, 0.0745, 0.1728, 0.0775, 0.0817, 0.0815, 0.0774, 0.2709, 0.1912, 0.1192, 1.6293, 1.547, 0.1148, 0, 0, 0, 0, 0, 0, 9.38054, 0.071584, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108672, 0.096128, 0.012448, 0.341888, 0.0976, 0.1032, 0.131488, 0.077088, 0.003424, 0.147552, 0.367776, 0, 1.75731, 6.0968, 0.000544, 0.146784, 0.077632, 0.067616, 0.161728, 0.158752, 0.09104, 0.016896, 0.016896, 0.040832, 
295, 1, 0, 0, 0, 0, 0.2724, 0.0901, 2.1398, 0.187, 0, 0, 0, 0, 0, 0, 0, 0.0807, 0.3274, 0.1502, 0.0999, 0.3701, 0.0982, 0.1012, 0.0912, 0.0812, 0.0821, 0.1637, 0.1391, 0, 0.0819, 0.1769, 0.0823, 0.0861, 0.0846, 0.1317, 0.299, 0.2093, 0.1294, 1.8066, 1.7204, 0.1287, 0, 0, 0, 0, 0, 3.2e-05, 11.5502, 0.0696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.127936, 0.114624, 0.01328, 0.340192, 0.097856, 0.102592, 0.130336, 0.077408, 0.003392, 0.147264, 0.367712, 0, 2.24141, 7.77181, 0.002816, 0.146368, 0.077184, 0.068224, 0.161856, 0.15888, 0.091328, 0.017056, 0.017056, 0.040896, 
295, 1, 0, 0, 0, 0, 0.3615, 0.1161, 2.1655, 0.1909, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3129, 0.1481, 0.0948, 0.4887, 0.1115, 0.0984, 0.0869, 0.0746, 0.0794, 0.1667, 0.1376, 0, 0.0911, 0.1662, 0.0748, 0.0785, 0.0778, 0.0744, 0.2796, 0.1974, 0.1215, 1.5394, 1.4558, 0.1247, 0, 0, 0, 0, 0, 3.2e-05, 9.43206, 0.073632, 0, 0, 0, 0, 0, 0, 0, 0, 0.112672, 0.09888, 0.013728, 0.341216, 0.095744, 0.104256, 0.131424, 0.077696, 0.003488, 0.147104, 0.36736, 0, 1.80278, 6.10154, 0.001056, 0.145696, 0.077216, 0.067936, 0.16128, 0.158304, 0.090848, 0.016864, 0.0168, 0.039808, 
295, 1, 0, 0, 0, 0, 0.4742, 0.2451, 2.0287, 0.1927, 0, 0, 0, 0, 0, 0, 0, 0.0763, 0.3277, 0.1545, 0.0997, 0.3735, 0.0975, 0.0969, 0.0849, 0.0753, 0.0765, 0.1543, 0.1322, 0, 0.0741, 0.1639, 0.0764, 0.0791, 0.0771, 0.0724, 0.2801, 0.1987, 0.122, 2.321, 2.2445, 0.1242, 0, 0, 0, 0, 0, 0, 9.44448, 0.073792, 0, 0, 0, 0, 0, 0, 0, 0, 0.119744, 0.107296, 0.012384, 0.34528, 0.096448, 0.10848, 0.130688, 0.077472, 0.00352, 0.146368, 0.36944, 0, 1.804, 6.10179, 0.000576, 0.145696, 0.077184, 0.067968, 0.162112, 0.1592, 0.091392, 0.017632, 0.0176, 0.04144, 
300, 1, 0, 0, 0, 0, 0.3236, 0.0976, 2.3827, 0.1927, 0, 0, 0, 0, 0, 0, 0, 0.0801, 0.3436, 0.1649, 0.1007, 0.4689, 0.0979, 0.1039, 0.1855, 0.1087, 0.0951, 0.2058, 0.1475, 0, 0.0819, 0.1887, 0.0839, 0.0922, 0.0991, 0.0926, 0.3518, 0.2472, 0.1443, 2.6805, 2.5878, 0.145, 0, 0, 0, 0, 0, 3.2e-05, 10.5507, 0.07072, 0, 0, 0, 0, 0, 0, 0, 0, 0.110304, 0.097216, 0.013088, 0.339712, 0.09744, 0.101792, 0.130976, 0.078176, 0.00352, 0.147392, 0.367744, 0, 2.50054, 6.52707, 0.004192, 0.148, 0.077504, 0.06768, 0.161792, 0.158752, 0.091104, 0.017248, 0.017184, 0.040832, 
300, 1, 0, 0, 0, 0, 1.7821, 0.0958, 2.0426, 0.1953, 0, 0, 0, 0, 0, 0, 0, 0.0754, 0.3209, 0.1504, 0.0974, 0.368, 0.1005, 0.1007, 0.0891, 0.0803, 0.0757, 0.1588, 0.133, 0, 0.0804, 0.1685, 0.0769, 0.0778, 0.0803, 0.0756, 0.2845, 0.203, 0.1297, 3.5232, 3.4379, 0.2036, 0, 0, 0, 0, 0, 0, 11.2023, 0.071008, 0, 0, 0, 0, 0, 0, 0, 0, 0.10944, 0.096576, 0.012832, 0.34112, 0.097568, 0.1032, 0.130976, 0.077344, 0.003328, 0.147616, 0.3688, 0, 3.13626, 6.54432, 0.001568, 0.14624, 0.077344, 0.066976, 0.161856, 0.158848, 0.0912, 0.017408, 0.017376, 0.040896, 
300, 1, 0, 0, 0, 0, 0.2683, 0.085, 2.0764, 0.1961, 0, 0, 0, 0, 0, 0, 0, 0.0799, 0.3327, 0.1562, 0.1005, 0.3597, 0.0982, 0.0999, 0.0856, 0.0756, 0.0818, 0.1758, 0.1407, 0, 0.0761, 0.1665, 0.0764, 0.0815, 0.0851, 0.0756, 0.3008, 0.2147, 0.1331, 2.6258, 2.546, 0.1172, 0, 0, 0, 0, 0, 0, 10.1829, 0.073856, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.112384, 0.099712, 0.01264, 0.34176, 0.096352, 0.105184, 0.130688, 0.078048, 0.003488, 0.146944, 0.367776, 0, 2.5417, 6.11219, 0.0024, 0.146112, 0.077248, 0.067616, 0.161536, 0.15856, 0.090976, 0.016992, 0.01696, 0.039808, 
300, 1, 0, 0, 0, 0, 0.303, 0.1116, 2.038, 0.2161, 0, 0, 0, 0, 0, 0, 0, 0.0815, 0.3127, 0.1452, 0.0959, 0.3674, 0.0988, 0.1015, 0.0909, 0.0793, 0.0772, 0.1543, 0.1304, 0, 0.0806, 0.1654, 0.0774, 0.0757, 0.078, 0.0751, 0.2677, 0.1895, 0.1167, 2.3556, 2.2792, 0.1173, 0, 0, 0, 0, 0, 3.2e-05, 9.4441, 0.07696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106848, 0.094176, 0.012608, 0.340224, 0.096576, 0.103904, 0.13024, 0.077472, 0.003392, 0.146784, 0.3672, 0, 1.80147, 6.12006, 0.001056, 0.145696, 0.07696, 0.06848, 0.16128, 0.158304, 0.091008, 0.01712, 0.01712, 0.039552, 
