Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
100, 1, 0, 0, 0, 0, 0.3923, 0.0928, 2.9271, 0.2111, 0.6005, 0.0781, 0.0744, 0.0762, 0.072, 0.0713, 0.0697, 0.111, 0.0681, 0.3141, 0.1496, 0.0945, 0.3691, 0.0984, 0.1069, 0.092, 0.0754, 0.0714, 0.1525, 0.1317, 0, 0.0773, 0.1687, 0.0758, 0.0775, 0.0767, 0.1175, 0.0845, 0.078, 0, 0.3119, 0.2229, 0.1429, 1.4928, 1.4071, 0.1251, 0, 0, 0, 0, 0, 0, 18.6214, 0.097248, 0.125408, 0.020032, 0.007008, 0.011104, 0.00608, 0.014944, 0.02144, 1.47712, 3.2e-05, 0.235328, 0.209824, 0.02544, 0.336864, 0.096032, 0.10208, 0.129376, 0.079904, 0.003424, 0.148384, 0.387392, 0, 1.19299, 3.0633, 0.000512, 4.67802, 6.26048, 0.250464, 0.094432, 0.068, 0, 0.202208, 0.199168, 0.120992, 0.038432, 0.038432, 0.0456, 
100, 1, 0, 0, 0, 0, 1.8174, 0.09, 2.8861, 0.2127, 0.5836, 0.0756, 0.074, 0.0733, 0.0705, 0.0695, 0.0689, 0.105, 0.0663, 0.3104, 0.148, 0.0928, 0.3627, 0.097, 0.1036, 0.0901, 0.0766, 0.0711, 0.1567, 0.1437, 0, 0.0818, 0.1686, 0.0755, 0.0761, 0.0731, 0.1003, 0.0803, 0.0735, 0, 0.3305, 0.2294, 0.1469, 2.2203, 2.1342, 0.1152, 0, 0, 0, 0, 0, 0, 18.1343, 0.097216, 0.12208, 0.020192, 0.006944, 0.01088, 0.005984, 0.014784, 0.021184, 1.51123, 0, 0.234368, 0.208992, 0.025376, 0.33904, 0.097696, 0.102272, 0.129632, 0.08016, 0.003392, 0.148032, 0.38304, 0, 1.1921, 3.07325, 0.000576, 5.31139, 5.10691, 0.246848, 0.094528, 0.067456, 0, 0.202624, 0.199584, 0.121248, 0.038944, 0.03888, 0.046304, 
100, 1, 0, 0, 0, 0, 0.2684, 0.0811, 2.8, 0.187, 0.5682, 0.075, 0.0723, 0.0717, 0.0717, 0.0713, 0.0681, 0.1016, 0.0663, 0.2834, 0.1302, 0.0874, 0.357, 0.0949, 0.1042, 0.0888, 0.0758, 0.0732, 0.1551, 0.1364, 0, 0.0783, 0.1653, 0.0736, 0.0798, 0.0743, 0.106, 0.085, 0.0736, 0, 0.2987, 0.2124, 0.136, 1.4715, 1.3856, 0.1199, 0, 0, 0, 0, 0, 3.2e-05, 18.5069, 0.0952, 0.122016, 0.020416, 0.007104, 0.011008, 0.00608, 0.01456, 0.020736, 1.48781, 0, 0.234784, 0.209376, 0.025344, 0.339104, 0.096864, 0.102336, 0.130272, 0.079872, 0.003424, 0.147456, 0.382144, 0, 1.19219, 3.51299, 0.000544, 5.268, 5.1089, 0.248352, 0.094496, 0.06768, 0, 0.200448, 0.197504, 0.119168, 0.038592, 0.038592, 0.04608, 
100, 1, 0, 0, 0, 0, 0.2962, 0.0834, 3.0159, 0.2547, 0.5942, 0.0785, 0.0754, 0.0725, 0.0718, 0.0711, 0.0676, 0.1115, 0.0761, 0.324, 0.1547, 0.0976, 0.3836, 0.1028, 0.1104, 0.0953, 0.0782, 0.0754, 0.1705, 0.1367, 0, 0.0771, 0.1692, 0.0747, 0.0792, 0.0782, 0.1052, 0.0833, 0.0745, 0, 0.3264, 0.223, 0.1449, 1.5811, 1.4971, 0.1901, 0, 0, 0, 0, 0, 3.2e-05, 19.0823, 0.0952, 0.1224, 0.02048, 0.007008, 0.010848, 0.00592, 0.014688, 0.021152, 1.50563, 3.2e-05, 0.235104, 0.20976, 0.025312, 0.339104, 0.097504, 0.102176, 0.13008, 0.08016, 0.003392, 0.147552, 0.383008, 0, 1.19258, 3.61395, 0.000512, 4.70176, 6.12771, 0.248448, 0.095328, 0.067936, 0, 0.200928, 0.197984, 0.119712, 0.038656, 0.038624, 0.045792, 
100, 1, 0, 0, 0, 0, 0.5079, 0.0963, 3.7458, 0.199, 0.6712, 0.105, 0.0853, 0.0787, 0.0726, 0.0734, 0.0712, 0.1136, 0.2543, 0.3281, 0.1516, 0.0935, 0.3848, 0.1048, 0.1098, 0.0983, 0.0818, 0.0815, 0.1626, 0.3383, 0, 0.1748, 0.2468, 0.0937, 0.117, 0.0888, 0.1192, 0.0903, 0.0849, 0, 0.3233, 0.2332, 0.1517, 2.509, 2.4141, 0.1443, 0, 0, 0, 0, 0, 3.2e-05, 18.113, 0.094368, 0.123776, 0.020544, 0.006912, 0.011008, 0.006016, 0.014656, 0.021664, 1.52646, 0, 0.234624, 0.209888, 0.024704, 0.33936, 0.09728, 0.103136, 0.129696, 0.080096, 0.00336, 0.147488, 0.381568, 0, 1.74486, 3.07283, 0.001792, 4.70086, 5.13069, 0.248032, 0.094112, 0.067744, 0, 0.201536, 0.198592, 0.120096, 0.03872, 0.038656, 0.04576, 
105, 1, 0, 0, 0, 0, 0.306, 0.088, 2.9976, 0.2128, 0.6372, 0.0839, 0.0814, 0.0798, 0.0782, 0.0776, 0.0709, 0.1159, 0.0692, 0.319, 0.1493, 0.0973, 0.3764, 0.0987, 0.1075, 0.0976, 0.0815, 0.0784, 0.1606, 0.1301, 0, 0.0778, 0.1662, 0.0734, 0.08, 0.076, 0.1086, 0.082, 0.0776, 0, 0.3204, 0.2297, 0.147, 2.2453, 2.1533, 0.1229, 0, 0, 0, 0, 0, 3.2e-05, 19.1606, 0.09648, 0.122464, 0.020576, 0.007232, 0.010848, 0.005952, 0.01472, 0.021376, 1.49344, 3.2e-05, 0.234112, 0.208768, 0.02528, 0.889216, 0.097216, 0.103104, 0.679456, 0.080864, 0.003424, 0.14816, 0.385088, 0, 1.19312, 3.52784, 0.000544, 4.69184, 5.75885, 0.248064, 0.09504, 0.070272, 0, 0.201952, 0.198944, 0.120736, 0.039968, 0.039936, 0.045824, 
105, 1, 0, 0, 0, 0, 1.9275, 0.0944, 3.0114, 0.2018, 0.6014, 0.081, 0.0764, 0.0773, 0.0717, 0.071, 0.0693, 0.1673, 0.0708, 0.2903, 0.135, 0.0881, 0.3772, 0.1002, 0.1097, 0.0938, 0.0809, 0.0857, 0.1627, 0.1315, 0, 0.08, 0.1711, 0.0767, 0.0791, 0.0767, 0.1082, 0.0806, 0.0911, 0, 0.3238, 0.2289, 0.1492, 1.462, 1.3752, 0.1159, 0, 0, 0, 0, 0, 0, 20.0302, 0.094464, 0.124736, 0.020928, 0.007104, 0.011072, 0.00608, 0.01488, 0.0216, 1.53453, 0, 0.235296, 0.210208, 0.025056, 0.340224, 0.097344, 0.10304, 0.129984, 0.080064, 0.003488, 0.148, 0.381248, 0, 1.1935, 3.0657, 0.000544, 4.71338, 7.56685, 0.251744, 0.098464, 0.068992, 0, 0.20448, 0.201408, 0.122464, 0.040928, 0.040896, 0.046432, 
105, 1, 0, 0, 0, 0, 0.3122, 0.0865, 3.1847, 0.2168, 0.6644, 0.0941, 0.0833, 0.0854, 0.0768, 0.0723, 0.0743, 0.1456, 0.0706, 0.3471, 0.1768, 0.0967, 0.3961, 0.1058, 0.1146, 0.1027, 0.0792, 0.0814, 0.1706, 0.1374, 0, 0.0815, 0.192, 0.0868, 0.0813, 0.0778, 0.1202, 0.0851, 0.0766, 0, 0.3029, 0.2172, 0.1428, 2.0531, 1.9665, 0.1403, 0, 0, 0, 0, 0, 0, 18.5745, 0.099744, 0.126208, 0.022848, 0.00672, 0.01184, 0.005888, 0.014592, 0.021376, 1.88522, 0, 0.244, 0.218688, 0.025248, 0.343904, 0.100288, 0.10352, 0.13024, 0.080896, 0.00336, 0.147552, 0.38432, 0, 1.19242, 3.06992, 0.000544, 4.71802, 5.74243, 0.248384, 0.094624, 0.068096, 0, 0.203008, 0.199968, 0.121312, 0.041728, 0.041696, 0.046848, 
105, 1, 0, 0, 0, 0, 0.264, 0.0798, 3.2809, 0.2099, 0.6122, 0.0803, 0.0775, 0.0786, 0.0717, 0.0727, 0.0704, 0.1079, 0.0677, 0.3045, 0.1434, 0.0929, 0.3539, 0.0947, 0.1025, 0.0885, 0.0767, 0.0731, 0.153, 0.1293, 0, 0.4079, 0.1948, 0.0822, 0.0819, 0.0773, 0.1143, 0.0895, 0.0783, 0, 0.3216, 0.2297, 0.1484, 2.3247, 2.237, 0.1252, 0, 0, 0, 0, 0, 0, 18.6384, 0.095232, 0.123072, 0.020576, 0.00688, 0.011136, 0.00608, 0.01456, 0.021216, 1.51549, 3.2e-05, 0.234048, 0.209568, 0.024448, 0.337248, 0.095968, 0.102624, 0.12928, 0.08032, 0.003424, 0.1472, 0.3784, 0, 1.19306, 3.4896, 0.000544, 5.34054, 5.15232, 0.248768, 0.097312, 0.07072, 0, 0.203648, 0.200576, 0.121504, 0.04144, 0.04144, 0.046336, 
105, 1, 0, 0, 0, 0, 0.3534, 0.1125, 3.0491, 0.2138, 0.6133, 0.0792, 0.0747, 0.0736, 0.0702, 0.0726, 0.084, 0.127, 0.0689, 0.3098, 0.1447, 0.0962, 0.3784, 0.1015, 0.1083, 0.0933, 0.091, 0.0806, 0.168, 0.1365, 0, 0.0805, 0.1752, 0.0787, 0.0829, 0.0782, 0.1072, 0.1029, 0.0821, 0, 0.3163, 0.2207, 0.1435, 1.7232, 1.6347, 0.1255, 0, 0, 0, 0, 0, 3.2e-05, 18.6358, 0.096416, 0.122752, 0.020736, 0.006208, 0.011424, 0.00592, 0.01456, 0.021216, 1.47072, 3.2e-05, 0.234976, 0.210336, 0.024576, 0.34144, 0.0992, 0.102976, 0.12976, 0.080704, 0.003488, 0.147872, 0.383776, 0, 1.19469, 3.62749, 0.000512, 4.72867, 5.67046, 0.248096, 0.094624, 0.066592, 0, 0.201952, 0.198976, 0.12016, 0.041152, 0.041152, 0.046496, 
110, 1, 0, 0, 0, 0, 0.2773, 0.0846, 3.0998, 0.1905, 0.6272, 0.079, 0.0901, 0.082, 0.0713, 0.0721, 0.0723, 0.1051, 0.0702, 0.3102, 0.1416, 0.0965, 0.39, 0.1065, 0.108, 0.0978, 0.0804, 0.0812, 0.1584, 0.1367, 0, 0.0814, 0.2961, 0.0912, 0.0818, 0.0771, 0.1129, 0.0852, 0.0751, 0, 0.3335, 0.2422, 0.1611, 2.0046, 1.905, 0.1282, 0, 0, 0, 0, 0, 3.2e-05, 18.1985, 0.0976, 0.12368, 0.020768, 0.006848, 0.01088, 0.006112, 0.014816, 0.02128, 1.53949, 0, 0.233728, 0.209088, 0.024608, 0.339456, 0.09712, 0.103168, 0.129824, 0.080448, 0.003424, 0.147712, 0.382656, 0, 1.19424, 3.6215, 0.000576, 4.73254, 5.16995, 0.247392, 0.094656, 0.067616, 0, 0.202496, 0.19952, 0.120832, 0.03856, 0.038528, 0.046144, 
110, 1, 0, 0, 0, 0, 2.0289, 0.1007, 3.2451, 0.2384, 0.7564, 0.0961, 0.08, 0.0789, 0.0754, 0.0741, 0.0728, 0.1217, 0.0735, 0.3136, 0.1449, 0.0982, 0.3952, 0.1047, 0.1146, 0.0977, 0.0816, 0.0928, 0.1658, 0.138, 0, 0.0795, 0.1722, 0.0782, 0.0839, 0.082, 0.1119, 0.0915, 0.0918, 0, 0.3088, 0.2201, 0.1426, 1.5403, 1.4533, 0.1161, 0, 0, 0, 0, 0, 0, 19.2564, 0.096832, 0.1224, 0.020704, 0.007104, 0.010912, 0.006016, 0.01472, 0.020768, 1.56493, 0, 0.235296, 0.210048, 0.025216, 0.34, 0.097536, 0.103104, 0.12976, 0.080192, 0.003456, 0.14768, 0.38576, 0, 1.19478, 3.04557, 0.001376, 5.79114, 5.16262, 0.247072, 0.094368, 0.06832, 0, 0.202272, 0.19936, 0.120736, 0.038592, 0.038592, 0.046144, 
110, 1, 0, 0, 0, 0, 0.2777, 0.0822, 2.8139, 0.1878, 0.5904, 0.0829, 0.0747, 0.0763, 0.0705, 0.0683, 0.0723, 0.1091, 0.0677, 0.2921, 0.132, 0.0908, 0.3562, 0.0952, 0.1019, 0.0895, 0.0765, 0.071, 0.1461, 0.1255, 0, 0.0788, 0.1584, 0.0713, 0.0789, 0.0777, 0.1158, 0.0776, 0.071, 0, 0.3059, 0.2187, 0.14, 1.4676, 1.3785, 0.1336, 0, 0, 0, 0, 0, 0, 18.7855, 0.095616, 0.122624, 0.020096, 0.006784, 0.010912, 0.006048, 0.014752, 0.021376, 1.508, 0, 0.235584, 0.21024, 0.025312, 0.340032, 0.09712, 0.103392, 0.130016, 0.080448, 0.003424, 0.147424, 0.383456, 0, 1.19242, 3.0777, 0.000544, 4.73485, 6.32976, 0.249312, 0.094464, 0.067552, 0, 0.200992, 0.198016, 0.119904, 0.039168, 0.039136, 0.045824, 
110, 1, 0, 0, 0, 0, 0.2961, 0.0849, 3.1823, 0.2024, 0.6059, 0.0787, 0.075, 0.0785, 0.0779, 0.0733, 0.0722, 0.1139, 0.0725, 0.3201, 0.1494, 0.1023, 0.3846, 0.1036, 0.1103, 0.0947, 0.0805, 0.1706, 0.2129, 0.1444, 0, 0.0835, 0.1705, 0.0765, 0.0844, 0.0807, 0.1349, 0.0852, 0.0779, 0, 0.3126, 0.2235, 0.1432, 2.2259, 2.1452, 0.117, 0, 0, 0, 0, 0, 3.2e-05, 18.3491, 0.09792, 0.122048, 0.0208, 0.00688, 0.011136, 0.00592, 0.014624, 0.020832, 1.58896, 0, 0.234272, 0.209472, 0.024736, 0.33856, 0.097472, 0.102176, 0.129376, 0.080256, 0.003424, 0.146688, 0.381184, 0, 1.19283, 3.06413, 0.000544, 4.74221, 5.824, 0.24752, 0.0944, 0.068128, 0, 0.203296, 0.198912, 0.120544, 0.038944, 0.038944, 0.045856, 
110, 1, 0, 0, 0, 0, 0.2703, 0.0802, 2.8762, 0.1845, 0.5922, 0.076, 0.0732, 0.0708, 0.0691, 0.0714, 0.0705, 0.1083, 0.0668, 0.2997, 0.133, 0.1015, 0.3661, 0.0965, 0.1048, 0.0942, 0.078, 0.0756, 0.158, 0.1337, 0, 0.0776, 0.182, 0.0745, 0.0796, 0.0768, 0.1064, 0.0826, 0.075, 0, 0.3224, 0.2343, 0.1558, 2.3566, 2.2683, 0.1381, 0, 0, 0, 0, 0, 0, 18.7153, 0.093376, 0.122816, 0.020864, 0.006752, 0.011168, 0.006112, 0.014784, 0.021088, 1.4633, 3.2e-05, 0.23488, 0.209888, 0.02496, 0.338816, 0.098112, 0.10208, 0.129184, 0.080512, 0.00352, 0.148032, 0.384064, 0, 1.19194, 3.56464, 0.000544, 5.37066, 5.17482, 0.249984, 0.09728, 0.070048, 0, 0.204672, 0.201728, 0.12272, 0.041632, 0.041632, 0.046752, 
115, 1, 0, 0, 0, 0, 0.3369, 0.0926, 3.1367, 0.2208, 0.6481, 0.0874, 0.0846, 0.0817, 0.0795, 0.0788, 0.0767, 0.1216, 0.073, 0.3266, 0.1549, 0.0999, 0.4009, 0.108, 0.1141, 0.1011, 0.0865, 0.0798, 0.1693, 0.1432, 0, 0.0789, 0.1741, 0.0771, 0.0838, 0.0818, 0.1265, 0.0879, 0.0796, 0, 0.3524, 0.2449, 0.1569, 2.2713, 2.1792, 0.1188, 0, 0, 0, 0, 0, 0, 18.7403, 0.09808, 0.122624, 0.020512, 0.00656, 0.011616, 0.006016, 0.014592, 0.021216, 1.44467, 0, 0.236064, 0.210784, 0.02528, 0.339488, 0.099296, 0.101536, 0.129216, 0.080736, 0.003456, 0.147904, 0.383008, 0, 1.19434, 3.07501, 0.000544, 5.35968, 5.72195, 0.248256, 0.094752, 0.067808, 0, 0.20464, 0.201664, 0.1232, 0.042304, 0.042304, 0.046432, 
115, 1, 0, 0, 0, 0, 1.9294, 0.0941, 3.6305, 0.2163, 0.6025, 0.0822, 0.0788, 0.0792, 0.0712, 0.0709, 0.0694, 0.1125, 0.0683, 0.3284, 0.1514, 0.0947, 0.3774, 0.1004, 0.1077, 0.0958, 0.0805, 0.0773, 0.1645, 0.1352, 0, 0.0819, 0.1656, 0.073, 0.0781, 0.0768, 0.4669, 0.3213, 0.1152, 0, 0.3326, 0.236, 0.1513, 2.087, 1.9944, 0.1375, 0, 0, 0, 0, 0, 3.2e-05, 18.5299, 0.094272, 0.124672, 0.020576, 0.006752, 0.010912, 0.00608, 0.014976, 0.021152, 1.42275, 3.2e-05, 0.234752, 0.209632, 0.025056, 0.337568, 0.095808, 0.10256, 0.129504, 0.07984, 0.003424, 0.148736, 0.379264, 0, 1.19184, 4.0335, 0.000544, 4.75402, 5.19094, 0.248832, 0.094656, 0.068096, 0, 0.2016, 0.198656, 0.120352, 0.038752, 0.038752, 0.046112, 
115, 1, 0, 0, 0, 0, 0.2716, 0.0775, 3.1855, 0.183, 0.5766, 0.0756, 0.0734, 0.0743, 0.0732, 0.0694, 0.0693, 0.1117, 0.0664, 0.2909, 0.1347, 0.0899, 0.3576, 0.0944, 0.103, 0.0904, 0.0788, 0.0728, 0.2172, 0.1371, 0, 0.3356, 0.1863, 0.0798, 0.0808, 0.0767, 0.1082, 0.087, 0.0762, 0, 0.4833, 0.3414, 0.2345, 2.4933, 2.3448, 0.1574, 0, 0, 0, 0, 0, 3.2e-05, 20.1086, 0.097376, 0.122496, 0.020736, 0.007104, 0.010912, 0.00592, 0.014688, 0.021184, 1.35651, 0, 0.234592, 0.209344, 0.025216, 0.339936, 0.0976, 0.103168, 0.129568, 0.080192, 0.003456, 0.148096, 0.381248, 0, 1.19194, 5.18582, 0.000544, 5.22566, 5.19994, 0.247904, 0.096928, 0.070272, 0, 0.204, 0.200992, 0.121824, 0.044288, 0.044288, 0.048288, 
115, 1, 0, 0, 0, 0, 0.3383, 0.091, 3.4896, 0.4748, 0.6979, 0.0931, 0.088, 0.086, 0.0781, 0.0765, 0.0741, 0.123, 0.0761, 0.3291, 0.1535, 0.0993, 0.4139, 0.1106, 0.1169, 0.1033, 0.0854, 0.0819, 0.1678, 0.1415, 0, 0.0837, 0.183, 0.0831, 0.0881, 0.0856, 0.118, 0.0896, 0.082, 0, 0.3335, 0.2383, 0.1543, 2.3328, 2.2315, 0.1301, 0, 0, 0, 0, 0, 0, 19.1564, 0.100704, 0.123584, 0.020832, 0.006272, 0.011456, 0.00608, 0.014816, 0.021024, 1.33149, 0, 0.23472, 0.209728, 0.02496, 0.340992, 0.09872, 0.10288, 0.129856, 0.080448, 0.003424, 0.147552, 0.3832, 0, 1.19507, 3.07078, 0.00064, 4.76074, 6.25923, 0.838592, 0.094464, 0.067232, 0, 0.202016, 0.199072, 0.120416, 0.039168, 0.039136, 0.046464, 
115, 1, 0, 0, 0, 0, 0.2985, 0.0875, 2.9596, 0.1929, 0.6119, 0.0793, 0.0773, 0.0766, 0.0737, 0.0813, 0.0726, 0.1109, 0.0685, 0.3031, 0.1406, 0.094, 0.3602, 0.0972, 0.1016, 0.0908, 0.0939, 0.0844, 0.1722, 0.1342, 0, 0.0753, 0.1688, 0.0749, 0.0829, 0.0776, 0.1081, 0.0912, 0.0755, 0, 0.2994, 0.213, 0.1371, 1.4646, 1.379, 0.1271, 0, 0, 0, 0, 0, 0, 18.1542, 0.09536, 0.1224, 0.0208, 0.006944, 0.010976, 0.005952, 0.014816, 0.021152, 1.31594, 0, 0.234976, 0.209824, 0.02512, 0.339168, 0.097824, 0.101856, 0.129952, 0.080224, 0.003456, 0.14688, 0.383872, 0, 1.19267, 3.05731, 0.000512, 4.75962, 5.88941, 0.248448, 0.09456, 0.067392, 0, 0.201728, 0.198784, 0.120608, 0.038752, 0.03872, 0.046016, 
120, 1, 0, 0, 0, 0, 0.2721, 0.0818, 2.9101, 0.2034, 0.5903, 0.077, 0.0708, 0.0715, 0.0691, 0.0674, 0.0692, 0.1034, 0.0715, 0.3141, 0.1464, 0.0956, 0.374, 0.0981, 0.1075, 0.0935, 0.0771, 0.0746, 0.1563, 0.1277, 0, 0.0875, 0.177, 0.0798, 0.0773, 0.076, 0.1033, 0.0826, 0.0732, 0, 0.3979, 0.3012, 0.151, 1.509, 1.4167, 0.1291, 0, 0, 0, 0, 0, 0, 18.698, 0.093504, 0.124512, 0.021216, 0.007072, 0.011072, 0.006048, 0.01488, 0.021152, 1.44032, 0, 0.235424, 0.209856, 0.025504, 0.338496, 0.09632, 0.102912, 0.129632, 0.080096, 0.003392, 0.147584, 0.382944, 0, 1.19194, 3.53978, 0.000544, 4.76621, 5.81936, 0.249696, 0.094304, 0.067904, 0, 0.200224, 0.197216, 0.1192, 0.038816, 0.038816, 0.046176, 
120, 1, 0, 0, 0, 0, 1.9907, 0.0987, 3.0456, 0.2136, 0.6327, 0.084, 0.0786, 0.0768, 0.0733, 0.0714, 0.0712, 0.113, 0.0721, 0.3233, 0.1546, 0.0976, 0.3749, 0.1001, 0.1098, 0.0915, 0.081, 0.0793, 0.1695, 0.1487, 0, 0.0891, 0.1752, 0.0769, 0.08, 0.0777, 0.1061, 0.0837, 0.0745, 0, 0.3362, 0.2318, 0.1484, 1.4823, 1.3963, 0.3811, 0, 0, 0, 0, 0, 0, 18.7108, 0.096224, 0.123392, 0.020864, 0.006688, 0.01104, 0.005888, 0.014816, 0.0216, 1.34461, 0, 0.233888, 0.208256, 0.025568, 0.33856, 0.0976, 0.10208, 0.129536, 0.080064, 0.003488, 0.147456, 0.38144, 0, 1.19322, 3.06851, 0.000544, 5.37466, 5.79165, 0.248256, 0.09456, 0.067744, 0, 0.201824, 0.198816, 0.120576, 0.03872, 0.038688, 0.04608, 
120, 1, 0, 0, 0, 0, 0.2731, 0.0797, 3.122, 0.1976, 0.591, 0.0789, 0.0769, 0.0743, 0.0726, 0.068, 0.0695, 0.2659, 0.0784, 0.295, 0.136, 0.0929, 0.3741, 0.1004, 0.1043, 0.0947, 0.0902, 0.0879, 0.1612, 0.1322, 0, 0.0776, 0.171, 0.0764, 0.0773, 0.0763, 0.1041, 0.1002, 0.0896, 0, 0.3133, 0.2219, 0.142, 1.7381, 1.6501, 0.1405, 0, 0, 0, 0, 0, 0, 18.5468, 0.095104, 0.123552, 0.020704, 0.00688, 0.010912, 0.006048, 0.014688, 0.02144, 1.74704, 3.2e-05, 0.242336, 0.217344, 0.02496, 0.339808, 0.097856, 0.10224, 0.130336, 0.080288, 0.003488, 0.146912, 0.384, 0, 1.19325, 3.06054, 0.000672, 5.3969, 5.19856, 0.248256, 0.094624, 0.067968, 0, 0.204352, 0.201376, 0.122816, 0.03872, 0.03872, 0.046112, 
120, 1, 0, 0, 0, 0, 0.2602, 0.076, 2.9006, 0.1917, 0.5689, 0.075, 0.0728, 0.0766, 0.069, 0.0692, 0.0676, 0.1054, 0.0667, 0.3528, 0.175, 0.1056, 0.3847, 0.1027, 0.1087, 0.0953, 0.0746, 0.0726, 0.1562, 0.1336, 0, 0.0776, 0.1594, 0.0715, 0.0755, 0.0745, 0.1212, 0.0805, 0.0753, 0, 0.3215, 0.2292, 0.1456, 2.2782, 2.1877, 0.1339, 0, 0, 0, 0, 0, 0, 18.4077, 0.096704, 0.122464, 0.020512, 0.006752, 0.010816, 0.005888, 0.014688, 0.021696, 1.4225, 3.2e-05, 0.235296, 0.209952, 0.02528, 0.340352, 0.097984, 0.102912, 0.129984, 0.080352, 0.003456, 0.147616, 0.381696, 0, 1.19181, 3.88243, 0.000544, 4.75901, 5.2127, 0.246464, 0.09424, 0.068064, 0, 0.20224, 0.199264, 0.120864, 0.038816, 0.038784, 0.046016, 
120, 1, 0, 0, 0, 0, 0.2672, 0.0805, 2.8462, 0.1853, 0.5808, 0.0808, 0.076, 0.0759, 0.0694, 0.0676, 0.0665, 0.1047, 0.07, 0.3047, 0.1395, 0.0945, 0.3834, 0.104, 0.1078, 0.0948, 0.0808, 0.0772, 0.1552, 0.1353, 0, 0.0762, 0.1614, 0.0728, 0.0761, 0.073, 0.1036, 0.077, 0.0696, 0, 0.3223, 0.2336, 0.1494, 2.1743, 2.0879, 0.1162, 0, 0, 0, 0, 0, 3.2e-05, 18.7154, 0.097024, 0.123712, 0.020864, 0.006944, 0.010976, 0.006144, 0.014752, 0.021152, 1.41994, 0, 0.23488, 0.209184, 0.025632, 0.339136, 0.096608, 0.103232, 0.129952, 0.080672, 0.00352, 0.147264, 0.38096, 0, 1.76541, 3.07942, 0.001696, 4.77206, 5.732, 0.249856, 0.094432, 0.067872, 0, 0.205888, 0.200672, 0.1192, 0.041152, 0.04112, 0.049248, 
