160, 0, 0, 0, 0, 0, 0.3338, 0.0945, 1.9771, 0.1733, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.3165, 0.1475, 0.097, 0.359, 0.0965, 0.097, 0.0869, 0.0776, 0.0749, 0.1529, 0.1271, 0, 0.0712, 0.1622, 0.0769, 0.0766, 0.0781, 0.0703, 0.2622, 0.1859, 0.1149, 2.1554, 2.0755, 0.1118, 0, 0, 0, 0, 0, 0, 9.20192, 0.069376, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185472, 0.172576, 0.012832, 0.340448, 0.097408, 0.103296, 0.130784, 0.077568, 0.003456, 0.147776, 0.39712, 0, 1.70938, 5.86688, 0.000544, 0.147168, 0.077056, 0.067136, 0.161568, 0.158496, 0.090912, 0.020736, 0.020704, 0.040096, 
160, 0, 0, 0, 0, 0, 1.7365, 0.0914, 2.0434, 0.1723, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.313, 0.147, 0.0941, 0.3536, 0.1027, 0.0955, 0.0839, 0.0734, 0.0751, 0.1656, 0.1354, 0, 0.0771, 0.1669, 0.0783, 0.1366, 0.0865, 0.0767, 0.273, 0.1936, 0.1182, 2.1789, 2.1031, 0.1207, 0, 0, 0, 0, 0, 0, 9.18134, 0.068832, 0, 0, 0, 0, 0, 0, 0, 0, 0.18416, 0.171808, 0.01232, 0.339872, 0.09776, 0.102944, 0.130272, 0.07776, 0.00336, 0.147552, 0.396096, 0, 1.71133, 5.84928, 0.000512, 0.145312, 0.07792, 0.06704, 0.163392, 0.160416, 0.092512, 0.020864, 0.020864, 0.04, 
160, 0, 0, 0, 0, 0, 0.2533, 0.0824, 1.9108, 0.1661, 0, 0, 0, 0, 0, 0, 0, 0.0704, 0.2902, 0.1331, 0.0884, 0.3549, 0.0887, 0.1089, 0.0844, 0.0773, 0.0721, 0.152, 0.13, 0, 0.0739, 0.1642, 0.0765, 0.0777, 0.0791, 0.0724, 0.2652, 0.188, 0.1157, 2.3324, 2.2413, 0.1205, 0, 0, 0, 0, 0, 0, 8.64688, 0.0704, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.176864, 0.16512, 0.011712, 0.336928, 0.096128, 0.102144, 0.129792, 0.077792, 0.00336, 0.146208, 0.393984, 0, 1.19443, 5.84259, 0.000512, 0.146944, 0.076384, 0.067904, 0.162176, 0.159168, 0.091456, 0.020832, 0.0208, 0.039744, 
160, 0, 0, 0, 0, 0, 0.3247, 0.0979, 2.0319, 0.1791, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3288, 0.1572, 0.0993, 0.4009, 0.0979, 0.1006, 0.0923, 0.0767, 0.074, 0.1643, 0.1341, 0, 0.0731, 0.1676, 0.078, 0.0745, 0.0751, 0.0697, 0.268, 0.1897, 0.116, 2.2305, 2.1571, 0.1165, 0, 0, 0, 0, 0, 0, 9.21398, 0.071488, 0, 0, 0, 0, 0, 0, 0, 0, 0.184992, 0.172, 0.012896, 0.339584, 0.097248, 0.102528, 0.130752, 0.078176, 0.00352, 0.147776, 0.399232, 0, 1.71622, 5.86339, 0.000608, 0.145824, 0.07728, 0.067328, 0.16208, 0.158944, 0.091232, 0.020992, 0.020928, 0.039936, 
160, 0, 0, 0, 0, 0, 0.2492, 0.08, 2.0187, 0.1689, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.35, 0.1355, 0.1421, 0.3756, 0.098, 0.0988, 0.0876, 0.0796, 0.0754, 0.1555, 0.1284, 0, 0.075, 0.1643, 0.0768, 0.0815, 0.0808, 0.0737, 0.2653, 0.1882, 0.1164, 2.1416, 2.0604, 0.1188, 0, 0, 0, 0, 0, 3.2e-05, 9.20746, 0.072768, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186112, 0.173184, 0.012896, 0.34016, 0.097696, 0.102272, 0.13104, 0.07792, 0.00336, 0.148224, 0.396608, 0, 1.71062, 5.86653, 0.000544, 0.147264, 0.077184, 0.067904, 0.161632, 0.158624, 0.091072, 0.0208, 0.0208, 0.039872, 
165, 0, 0, 0, 0, 0, 0.2553, 0.0829, 1.9566, 0.1697, 0, 0, 0, 0, 0, 0, 0, 0.0871, 0.3056, 0.1414, 0.0951, 0.3397, 0.0909, 0.0923, 0.0821, 0.0715, 0.0734, 0.1754, 0.1371, 0, 0.0749, 0.1648, 0.0757, 0.0753, 0.074, 0.0757, 0.2708, 0.1886, 0.1154, 1.7519, 1.6751, 0.1722, 0, 0, 0, 0, 0, 3.2e-05, 9.19277, 0.081536, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184224, 0.171744, 0.012416, 0.340544, 0.097984, 0.103392, 0.130048, 0.078048, 0.003424, 0.147296, 0.396864, 0, 1.7127, 5.84496, 0.000576, 0.145344, 0.077024, 0.067552, 0.161856, 0.158752, 0.090848, 0.020864, 0.020832, 0.040192, 
165, 0, 0, 0, 0, 0, 1.6174, 0.0949, 1.966, 0.1811, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3121, 0.1471, 0.0931, 0.342, 0.0908, 0.0927, 0.0838, 0.0747, 0.076, 0.16, 0.1308, 0, 0.0756, 0.1658, 0.0775, 0.0791, 0.0792, 0.0747, 0.2745, 0.1935, 0.1193, 2.2179, 2.1363, 0.12, 0, 0, 0, 0, 0, 3.2e-05, 8.66704, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.1768, 0.164672, 0.012064, 0.337792, 0.096544, 0.102272, 0.130048, 0.077728, 0.003296, 0.14816, 0.397248, 0, 1.19485, 5.85517, 0.000608, 0.147072, 0.077504, 0.067712, 0.161664, 0.158688, 0.09104, 0.02096, 0.02096, 0.03968, 
165, 0, 0, 0, 0, 0, 0.2684, 0.0835, 2.052, 0.1704, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.3431, 0.161, 0.105, 0.357, 0.0919, 0.0968, 0.0907, 0.0833, 0.0811, 0.1709, 0.139, 0, 0.077, 0.1747, 0.0818, 0.077, 0.0856, 0.0784, 0.2772, 0.1954, 0.1206, 2.1967, 2.1197, 0.1227, 0, 0, 0, 0, 0, 3.2e-05, 9.18666, 0.068992, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185824, 0.173312, 0.01248, 0.339264, 0.097376, 0.102624, 0.130272, 0.077536, 0.00336, 0.148704, 0.397408, 0, 1.71056, 5.85197, 0.000512, 0.145472, 0.077088, 0.067392, 0.162016, 0.158848, 0.09088, 0.020864, 0.020864, 0.040032, 
165, 0, 0, 0, 0, 0, 0.2484, 0.0799, 1.9221, 0.1702, 0, 0, 0, 0, 0, 0, 0, 0.0742, 0.303, 0.1402, 0.0928, 0.3438, 0.0904, 0.0946, 0.086, 0.0734, 0.0742, 0.1528, 0.1375, 0, 0.0741, 0.1632, 0.0759, 0.0771, 0.078, 0.0724, 0.2851, 0.2009, 0.1227, 1.548, 1.4715, 0.1221, 0, 0, 0, 0, 0, 0, 9.17558, 0.068832, 0, 0, 0, 0, 0, 0, 0, 0, 0.17936, 0.167168, 0.01216, 0.339232, 0.09744, 0.102624, 0.130272, 0.077728, 0.00336, 0.148096, 0.39856, 0, 1.71098, 5.84422, 0.000544, 0.147328, 0.07728, 0.068096, 0.16144, 0.15888, 0.090816, 0.020864, 0.020832, 0.039648, 
165, 0, 0, 0, 0, 0, 0.2761, 0.0854, 2.0066, 0.1753, 0, 0, 0, 0, 0, 0, 0, 0.0768, 0.3347, 0.1487, 0.113, 0.3467, 0.091, 0.0944, 0.0895, 0.0761, 0.0764, 0.1657, 0.1336, 0, 0.0768, 0.1797, 0.0774, 0.0762, 0.0782, 0.0717, 0.2732, 0.1922, 0.1177, 2.3713, 2.2956, 0.1169, 0, 0, 0, 0, 0, 3.2e-05, 9.2328, 0.070176, 0, 0, 0, 0, 0, 0, 0, 0, 0.186752, 0.173856, 0.012864, 0.345632, 0.102656, 0.10336, 0.130432, 0.079456, 0.003968, 0.147968, 0.40032, 0, 1.72272, 5.86707, 0.001504, 0.148192, 0.07776, 0.067872, 0.16368, 0.160672, 0.092512, 0.024608, 0.024576, 0.040448, 
170, 0, 0, 0, 0, 0, 0.2472, 0.0836, 1.9567, 0.1681, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3193, 0.144, 0.1007, 0.3535, 0.0938, 0.0945, 0.0876, 0.0771, 0.0776, 0.161, 0.1276, 0, 0.0776, 0.1618, 0.0744, 0.0774, 0.077, 0.0705, 0.2706, 0.1918, 0.1183, 2.269, 2.1858, 0.1305, 0, 0, 0, 0, 0, 0, 9.20832, 0.07536, 0, 0, 0, 0, 0, 0, 0, 0, 0.18496, 0.173152, 0.011776, 0.338816, 0.09728, 0.102112, 0.130336, 0.077632, 0.00336, 0.148192, 0.398432, 0, 1.71142, 5.86397, 0.002304, 0.147072, 0.077312, 0.067232, 0.16304, 0.160064, 0.092224, 0.02288, 0.02288, 0.040384, 
170, 0, 0, 0, 0, 0, 1.617, 0.0904, 2.0168, 0.1812, 0, 0, 0, 0, 0, 0, 0, 0.0809, 0.3483, 0.1641, 0.1064, 0.3511, 0.0938, 0.0952, 0.0862, 0.0725, 0.0748, 0.1595, 0.1346, 0, 0.0751, 0.1648, 0.0767, 0.0781, 0.0797, 0.0767, 0.2736, 0.1926, 0.1179, 2.4536, 2.3746, 0.1357, 0, 0, 0, 0, 0, 0, 9.19802, 0.076704, 0, 0, 0, 0, 0, 0, 0, 0, 0.185344, 0.172576, 0.012768, 0.340864, 0.097472, 0.103456, 0.13088, 0.077856, 0.003424, 0.146912, 0.396288, 0, 1.71286, 5.85171, 0.000992, 0.146304, 0.077248, 0.06784, 0.162016, 0.158816, 0.090944, 0.020736, 0.020736, 0.039648, 
170, 0, 0, 0, 0, 0, 0.2556, 0.0816, 2.0131, 0.1679, 0, 0, 0, 0, 0, 0, 0, 0.0747, 0.374, 0.2031, 0.0961, 0.3456, 0.0941, 0.0925, 0.0838, 0.0723, 0.0748, 0.1635, 0.1372, 0, 0.0771, 0.162, 0.0739, 0.0785, 0.0783, 0.0735, 0.2639, 0.1864, 0.1152, 2.0975, 2.0065, 0.1353, 0, 0, 0, 0, 0, 3.2e-05, 9.19155, 0.07072, 0, 0, 0, 0, 0, 0, 0, 0, 0.185632, 0.173696, 0.011872, 0.340736, 0.097824, 0.103136, 0.130848, 0.077536, 0.003488, 0.147008, 0.396672, 0, 1.7103, 5.85347, 0.000992, 0.147296, 0.077024, 0.068032, 0.16208, 0.159072, 0.091296, 0.020832, 0.0208, 0.039904, 
170, 0, 0, 0, 0, 0, 0.256, 0.0855, 1.9461, 0.1765, 0, 0, 0, 0, 0, 0, 0, 0.0721, 0.3084, 0.1469, 0.0928, 0.3401, 0.0882, 0.0955, 0.0835, 0.0733, 0.0722, 0.1683, 0.1355, 0, 0.0741, 0.164, 0.0761, 0.0771, 0.0791, 0.074, 0.2719, 0.1917, 0.1177, 2.4027, 2.3245, 0.1364, 0, 0, 0, 0, 0, 3.2e-05, 9.1879, 0.07168, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184768, 0.17216, 0.012544, 0.338816, 0.097632, 0.101632, 0.130528, 0.077568, 0.003392, 0.14736, 0.393888, 0, 1.71149, 5.85546, 0.000544, 0.146208, 0.076832, 0.067488, 0.163008, 0.158848, 0.09104, 0.021056, 0.021024, 0.039808, 
170, 0, 0, 0, 0, 0, 0.2641, 0.0893, 2.0166, 0.1702, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3052, 0.1415, 0.0922, 0.3351, 0.0885, 0.0912, 0.0827, 0.0727, 0.0724, 0.1599, 0.1864, 0, 0.0875, 0.1732, 0.0808, 0.0804, 0.0826, 0.0784, 0.2874, 0.2033, 0.1254, 2.5217, 2.4307, 0.1281, 0, 0, 0, 0, 0, 3.2e-05, 9.18269, 0.071968, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184128, 0.17216, 0.011904, 0.338336, 0.095744, 0.102944, 0.130464, 0.07776, 0.00336, 0.147136, 0.39552, 0, 1.7095, 5.85024, 0.000544, 0.147136, 0.077056, 0.067616, 0.161888, 0.15888, 0.090752, 0.0208, 0.0208, 0.039584, 
175, 0, 0, 0, 0, 0, 0.262, 0.0832, 2.171, 0.1714, 0, 0, 0, 0, 0, 0, 0, 0.0781, 0.4275, 0.2482, 0.1067, 0.3825, 0.1047, 0.101, 0.0924, 0.0778, 0.0757, 0.1782, 0.1433, 0, 0.079, 0.1749, 0.0802, 0.0823, 0.0814, 0.0765, 0.2949, 0.2144, 0.1403, 1.7265, 1.6414, 0.1409, 0, 0, 0, 0, 0, 0, 9.18976, 0.070528, 0, 0, 0, 0, 0, 0, 0, 0, 0.185856, 0.173248, 0.012576, 0.338656, 0.095968, 0.10288, 0.130816, 0.07776, 0.003328, 0.148192, 0.398816, 0, 1.7121, 5.85059, 0.000544, 0.145888, 0.077088, 0.067616, 0.162144, 0.159136, 0.091328, 0.020896, 0.020832, 0.039712, 
175, 0, 0, 0, 0, 0, 1.6768, 0.0889, 1.9578, 0.1791, 0, 0, 0, 0, 0, 0, 0, 0.0723, 0.303, 0.1392, 0.0925, 0.3399, 0.0911, 0.0921, 0.0816, 0.0864, 0.0755, 0.1549, 0.1365, 0, 0.0754, 0.1613, 0.0751, 0.0779, 0.0749, 0.0708, 0.2732, 0.1916, 0.1175, 1.5996, 1.52, 0.1281, 0, 0, 0, 0, 0, 3.2e-05, 9.20381, 0.07088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185728, 0.173888, 0.01184, 0.340192, 0.098176, 0.102336, 0.130688, 0.078112, 0.003456, 0.147584, 0.395584, 0, 1.7112, 5.86541, 0.000544, 0.147712, 0.076992, 0.06784, 0.161984, 0.158976, 0.090944, 0.0208, 0.0208, 0.03984, 
175, 0, 0, 0, 0, 0, 0.2445, 0.0853, 1.9934, 0.1754, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.334, 0.1539, 0.1039, 0.3589, 0.0956, 0.0986, 0.0881, 0.0769, 0.0768, 0.165, 0.1316, 0, 0.0751, 0.1608, 0.0752, 0.0768, 0.0751, 0.0704, 0.2735, 0.1935, 0.1178, 2.2236, 2.1465, 0.1105, 0, 0, 0, 0, 0, 0, 9.19472, 0.07312, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186112, 0.174048, 0.012064, 0.338016, 0.097184, 0.10176, 0.130048, 0.077504, 0.003392, 0.14864, 0.393472, 0, 1.71024, 5.8608, 0.000544, 0.146144, 0.077024, 0.06704, 0.161728, 0.15872, 0.090848, 0.020928, 0.020896, 0.040032, 
175, 0, 0, 0, 0, 0, 0.2638, 0.0865, 1.9094, 0.1686, 0, 0, 0, 0, 0, 0, 0, 0.0707, 0.3049, 0.1412, 0.0961, 0.3521, 0.0892, 0.1052, 0.0841, 0.073, 0.0722, 0.1534, 0.1253, 0, 0.071, 0.1565, 0.0715, 0.0737, 0.0759, 0.0808, 0.2713, 0.192, 0.118, 1.6588, 1.5795, 0.1409, 0, 0, 0, 0, 0, 3.2e-05, 8.67766, 0.073376, 0, 0, 0, 0, 0, 0, 0, 0, 0.177792, 0.165184, 0.012512, 0.33808, 0.096416, 0.102688, 0.129952, 0.07792, 0.003328, 0.146912, 0.39664, 0, 1.19488, 5.86528, 0.000512, 0.146464, 0.076352, 0.067328, 0.16176, 0.158752, 0.091008, 0.020768, 0.020736, 0.039968, 
175, 0, 0, 0, 0, 0, 0.2317, 0.0753, 1.9558, 0.1646, 0, 0, 0, 0, 0, 0, 0, 0.0712, 0.3015, 0.1383, 0.0947, 0.3832, 0.0962, 0.0958, 0.0926, 0.079, 0.0741, 0.1627, 0.132, 0, 0.0749, 0.1611, 0.0743, 0.0769, 0.0745, 0.0719, 0.263, 0.1853, 0.1145, 2.186, 2.1104, 0.1081, 0, 0, 0, 0, 0, 0, 9.19584, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.185216, 0.172832, 0.012384, 0.33952, 0.096576, 0.103488, 0.130336, 0.077824, 0.003328, 0.147296, 0.396736, 0, 1.71098, 5.85443, 0.000608, 0.1464, 0.077088, 0.067712, 0.161888, 0.15888, 0.091136, 0.020896, 0.020896, 0.040224, 
180, 0, 0, 0, 0, 0, 0.283, 0.0914, 2.0168, 0.1849, 0, 0, 0, 0, 0, 0, 0, 0.076, 0.3085, 0.1456, 0.0931, 0.3559, 0.0959, 0.0979, 0.0892, 0.0763, 0.0817, 0.1667, 0.1338, 0, 0.0767, 0.1695, 0.078, 0.0826, 0.0807, 0.0808, 0.2775, 0.1956, 0.122, 2.3365, 2.2511, 0.1375, 0, 0, 0, 0, 0, 0, 9.18384, 0.070816, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18544, 0.172576, 0.0128, 0.33936, 0.097792, 0.102176, 0.1304, 0.077856, 0.003392, 0.146336, 0.39424, 0, 1.71235, 5.84922, 0.000608, 0.147072, 0.077312, 0.067776, 0.161696, 0.158656, 0.090944, 0.021056, 0.021024, 0.039584, 
180, 0, 0, 0, 0, 0, 1.7104, 0.0961, 2.0059, 0.1875, 0, 0, 0, 0, 0, 0, 0, 0.0747, 0.3166, 0.1514, 0.0943, 0.3509, 0.092, 0.0965, 0.089, 0.0771, 0.0792, 0.1692, 0.1367, 0, 0.0737, 0.1654, 0.076, 0.0795, 0.0779, 0.074, 0.2755, 0.1948, 0.1205, 2.2521, 2.1666, 0.1237, 0, 0, 0, 0, 0, 0, 9.19837, 0.070016, 0, 0, 0, 0, 0, 0, 0, 0, 0.185344, 0.172672, 0.012576, 0.339584, 0.097728, 0.102688, 0.13024, 0.07776, 0.003456, 0.147424, 0.398272, 0, 1.7097, 5.86467, 0.000544, 0.145216, 0.077088, 0.066848, 0.161728, 0.158752, 0.09088, 0.020768, 0.020768, 0.040064, 
180, 0, 0, 0, 0, 0, 0.2419, 0.0809, 1.9485, 0.1642, 0, 0, 0, 0, 0, 0, 0, 0.0748, 0.3219, 0.1489, 0.0991, 0.3607, 0.0949, 0.0989, 0.0887, 0.077, 0.0781, 0.1532, 0.1294, 0, 0.0747, 0.1609, 0.0753, 0.078, 0.0764, 0.0735, 0.2687, 0.1888, 0.117, 2.1814, 2.1019, 0.1176, 0, 0, 0, 0, 0, 0, 9.19226, 0.069152, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18528, 0.173216, 0.012, 0.339712, 0.096864, 0.103488, 0.130208, 0.077856, 0.00336, 0.14736, 0.395552, 0, 1.71216, 5.85722, 0.000512, 0.147424, 0.07728, 0.066912, 0.16176, 0.158592, 0.09104, 0.020736, 0.020704, 0.039616, 
180, 0, 0, 0, 0, 0, 0.2515, 0.0824, 1.9226, 0.1676, 0, 0, 0, 0, 0, 0, 0, 0.0762, 0.3162, 0.145, 0.0981, 0.3343, 0.0878, 0.0913, 0.0827, 0.0715, 0.078, 0.1665, 0.1371, 0, 0.0724, 0.1507, 0.0697, 0.0779, 0.077, 0.0693, 0.2679, 0.187, 0.1145, 2.2179, 2.1393, 0.1213, 0, 0, 0, 0, 0, 0, 9.16227, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.18496, 0.172352, 0.012608, 0.338912, 0.096096, 0.103328, 0.130464, 0.077984, 0.003488, 0.1464, 0.394176, 0, 1.71142, 5.8287, 0.000544, 0.146752, 0.076832, 0.06832, 0.16192, 0.158848, 0.091008, 0.020992, 0.020992, 0.039872, 
180, 0, 0, 0, 0, 0, 0.2385, 0.0793, 1.9182, 0.164, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.3005, 0.1372, 0.0922, 0.3477, 0.0895, 0.092, 0.0906, 0.0774, 0.0803, 0.1588, 0.1289, 0, 0.0739, 0.1579, 0.0735, 0.0784, 0.0777, 0.0716, 0.2618, 0.1847, 0.1125, 2.156, 2.0779, 0.1164, 0, 0, 0, 0, 0, 0, 9.20899, 0.070368, 0, 0, 0, 0, 0, 0, 0, 0, 0.185248, 0.173056, 0.012128, 0.33952, 0.09728, 0.102656, 0.130464, 0.078464, 0.003488, 0.148224, 0.396864, 0, 1.71034, 5.87114, 0.000544, 0.1472, 0.07696, 0.06784, 0.16192, 0.158944, 0.0912, 0.020704, 0.020672, 0.039936, 
185, 0, 0, 0, 0, 0, 0.2541, 0.0805, 1.9824, 0.1703, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.3153, 0.1482, 0.0956, 0.349, 0.0885, 0.0988, 0.0889, 0.079, 0.0801, 0.1681, 0.1368, 0, 0.079, 0.165, 0.0755, 0.0815, 0.0782, 0.0728, 0.2757, 0.1933, 0.1192, 2.2135, 2.1359, 0.1081, 0, 0, 0, 0, 0, 0, 9.20554, 0.069696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185088, 0.17232, 0.012736, 0.33856, 0.097728, 0.101536, 0.130336, 0.077984, 0.003456, 0.147264, 0.398656, 0, 1.71126, 5.87082, 0.000544, 0.145952, 0.076832, 0.06704, 0.161632, 0.158656, 0.090944, 0.021088, 0.021056, 0.040032, 
185, 0, 0, 0, 0, 0, 1.72, 0.0971, 2.3956, 0.1965, 0, 0, 0, 0, 0, 0, 0, 0.0938, 0.3866, 0.1806, 0.1143, 0.4362, 0.117, 0.1178, 0.1094, 0.0975, 0.0983, 0.204, 0.1765, 0, 0.1039, 0.1892, 0.0854, 0.0857, 0.089, 0.0805, 0.29, 0.2024, 0.1245, 2.3648, 2.281, 0.1307, 0, 0, 0, 0, 0, 3.2e-05, 9.17878, 0.070304, 0, 0, 0, 0, 0, 0, 0, 0, 0.186272, 0.173664, 0.012608, 0.337472, 0.096096, 0.102496, 0.12992, 0.078176, 0.003456, 0.14768, 0.397472, 0, 1.71187, 5.84166, 0.000544, 0.14688, 0.077024, 0.067424, 0.161536, 0.15856, 0.090816, 0.0208, 0.0208, 0.040064, 
185, 0, 0, 0, 0, 0, 0.2525, 0.0852, 2.1208, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0763, 0.4366, 0.1694, 0.0991, 0.3504, 0.099, 0.0924, 0.084, 0.0757, 0.0725, 0.1645, 0.1491, 0, 0.0758, 0.167, 0.0765, 0.0808, 0.0803, 0.0742, 0.2928, 0.2102, 0.1332, 1.6455, 1.5617, 0.1262, 0, 0, 0, 0, 0, 0, 9.19494, 0.070624, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184864, 0.172512, 0.012288, 0.338624, 0.096256, 0.103008, 0.130336, 0.077888, 0.003424, 0.14704, 0.396544, 0, 1.71094, 5.86022, 0.000608, 0.145856, 0.077408, 0.068288, 0.161632, 0.158624, 0.090784, 0.020992, 0.020992, 0.039584, 
185, 0, 0, 0, 0, 0, 0.3121, 0.1094, 2.0268, 0.1639, 0, 0, 0, 0, 0, 0, 0, 0.0744, 0.3675, 0.1375, 0.0942, 0.3737, 0.1143, 0.0991, 0.0862, 0.0729, 0.0768, 0.1518, 0.1307, 0, 0.0746, 0.1625, 0.0765, 0.0879, 0.0815, 0.0744, 0.2675, 0.1881, 0.1165, 2.059, 1.9804, 0.1369, 0, 0, 0, 0, 0, 0, 9.20394, 0.072768, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184224, 0.172224, 0.011904, 0.340192, 0.098016, 0.102784, 0.130336, 0.077728, 0.00336, 0.146784, 0.397056, 0, 1.71066, 5.86579, 0.000544, 0.147616, 0.077216, 0.067872, 0.161664, 0.158656, 0.090848, 0.020736, 0.020704, 0.039904, 
185, 0, 0, 0, 0, 0, 0.2676, 0.083, 1.9563, 0.1722, 0, 0, 0, 0, 0, 0, 0, 0.0809, 0.3049, 0.1428, 0.0912, 0.3402, 0.0905, 0.0907, 0.0848, 0.0782, 0.0823, 0.1669, 0.134, 0, 0.0729, 0.1593, 0.0755, 0.0779, 0.0789, 0.072, 0.2672, 0.1889, 0.1154, 2.1605, 2.0787, 0.1347, 0, 0, 0, 0, 0, 0, 9.18378, 0.069664, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184768, 0.17264, 0.012096, 0.340096, 0.098144, 0.102496, 0.130464, 0.077728, 0.003392, 0.147584, 0.39728, 0, 1.71072, 5.8496, 0.000512, 0.145376, 0.07728, 0.067136, 0.16144, 0.158464, 0.090752, 0.020832, 0.020832, 0.03984, 
190, 0, 0, 0, 0, 0, 0.2609, 0.0834, 2.0647, 0.165, 0, 0, 0, 0, 0, 0, 0, 0.0782, 0.3634, 0.1874, 0.0998, 0.353, 0.0953, 0.0951, 0.0874, 0.0815, 0.0804, 0.1597, 0.1594, 0, 0.0771, 0.1675, 0.0784, 0.0869, 0.0822, 0.0784, 0.2791, 0.1943, 0.1185, 2.1926, 2.1138, 0.1094, 0, 0, 0, 0, 0, 0, 9.19245, 0.070112, 0, 0, 0, 0, 0, 0, 0, 0, 0.184832, 0.172576, 0.012224, 0.339264, 0.09664, 0.103072, 0.1304, 0.078048, 0.003456, 0.14688, 0.394048, 0, 1.71168, 5.85894, 0.000576, 0.147168, 0.077152, 0.067712, 0.16208, 0.158944, 0.091072, 0.020672, 0.020672, 0.03968, 
190, 0, 0, 0, 0, 0, 2.0175, 0.1001, 1.9191, 0.1694, 0, 0, 0, 0, 0, 0, 0, 0.0775, 0.3055, 0.1423, 0.0933, 0.3367, 0.09, 0.0916, 0.0817, 0.0727, 0.0724, 0.1607, 0.136, 0, 0.0729, 0.1568, 0.074, 0.0756, 0.0801, 0.0711, 0.271, 0.1916, 0.1179, 2.1632, 2.0878, 0.1193, 0, 0, 0, 0, 0, 0, 9.19146, 0.072736, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185248, 0.17248, 0.012704, 0.339872, 0.096448, 0.103552, 0.13056, 0.0776, 0.003456, 0.148864, 0.3936, 0, 1.70858, 5.85802, 0.000576, 0.145792, 0.0776, 0.0672, 0.161632, 0.158592, 0.0912, 0.020768, 0.020768, 0.042144, 
190, 0, 0, 0, 0, 0, 0.3355, 0.097, 1.9312, 0.1814, 0, 0, 0, 0, 0, 0, 0, 0.0734, 0.3018, 0.1434, 0.0871, 0.3528, 0.0942, 0.0963, 0.087, 0.0759, 0.0722, 0.1516, 0.1273, 0, 0.075, 0.1622, 0.0748, 0.0766, 0.0743, 0.0699, 0.2685, 0.19, 0.1176, 2.0463, 1.9682, 0.1347, 0, 0, 0, 0, 0, 0, 9.17968, 0.071008, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184736, 0.172512, 0.012192, 0.339744, 0.097504, 0.102368, 0.130656, 0.07856, 0.003456, 0.147872, 0.395296, 0, 1.71226, 5.84106, 0.000544, 0.147392, 0.07728, 0.067808, 0.161408, 0.158464, 0.090784, 0.0208, 0.0208, 0.039616, 
190, 0, 0, 0, 0, 0, 0.2916, 0.0915, 2.2524, 0.1882, 0, 0, 0, 0, 0, 0, 0, 0.077, 0.3304, 0.157, 0.1025, 0.3734, 0.0995, 0.099, 0.0957, 0.081, 0.0801, 0.1982, 0.1446, 0, 0.0813, 0.1705, 0.0783, 0.0847, 0.1116, 0.1541, 0.3054, 0.2084, 0.1293, 1.9527, 1.8735, 0.1347, 0, 0, 0, 0, 0, 3.2e-05, 9.05427, 0.070112, 0, 0, 0, 0, 0, 0, 0, 0, 0.178016, 0.16512, 0.012864, 0.339264, 0.097728, 0.10288, 0.129728, 0.077568, 0.003328, 0.148576, 0.396448, 0, 1.57638, 5.86038, 0.000544, 0.145888, 0.077056, 0.067424, 0.162048, 0.159072, 0.091008, 0.021216, 0.021152, 0.041952, 
