Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
170, 0, 0, 0, 0, 0.3379, 0.0985, 2.1268, 0.2221, 0, 0, 0, 0, 0, 0, 0, 0.087, 0.3318, 0.1548, 0.0982, 0.372, 0.0993, 0.1016, 0.0916, 0.0795, 0.0791, 0.1639, 0.136, 0, 0.0796, 0.1717, 0.0801, 0.0845, 0.0847, 0.0816, 0.3951, 0.2582, 0.1528, 2.3386, 2.2328, 0.127, 0, 0, 0, 0, 0, 0, 9.23882, 0.073376, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128032, 0.121632, 0.006336, 0.355808, 0.097024, 0.102144, 0.13888, 0.080928, 0.00464, 0.147712, 0.371744, 0, 1.72493, 5.94083, 0.000544, 0.148832, 0.077792, 0.067328, 0.1632, 0.160032, 0.092544, 0.020352, 0.020352, 0.039872, 
170, 0, 0, 0, 0, 0.2917, 0.0917, 2.3055, 0.1903, 0, 0, 0, 0, 0, 0, 0, 0.0826, 0.3442, 0.1617, 0.1058, 0.4081, 0.1141, 0.1119, 0.0996, 0.0891, 0.0817, 0.1879, 0.1784, 0, 0.1016, 0.1877, 0.0861, 0.0921, 0.0903, 0.1156, 0.3607, 0.2335, 0.1455, 2.6171, 2.5225, 0.1322, 0, 0, 0, 0, 0, 0.000128, 9.16874, 0.074464, 0, 0, 0, 0, 0, 0, 0, 0, 0.136448, 0.129632, 0.006752, 0.339872, 0.09808, 0.102272, 0.130464, 0.077408, 0.003488, 0.146656, 0.368576, 0, 1.71222, 5.90666, 0.000544, 0.145216, 0.077664, 0.06704, 0.1632, 0.160192, 0.09264, 0.01952, 0.01952, 0.040512, 
170, 0, 0, 0, 0, 0.3224, 0.1353, 2.1292, 0.1966, 0, 0, 0, 0, 0, 0, 0, 0.0858, 0.3377, 0.157, 0.1009, 0.3793, 0.105, 0.103, 0.0912, 0.0805, 0.0808, 0.1678, 0.138, 0, 0.0796, 0.1678, 0.0777, 0.0884, 0.0874, 0.0837, 0.3763, 0.2406, 0.1458, 2.4393, 2.3465, 0.1462, 0, 0, 0, 0, 0, 0, 9.21427, 0.072896, 0, 0, 0, 0, 0, 0, 0, 0, 0.129504, 0.123104, 0.006304, 0.339328, 0.0968, 0.103136, 0.13024, 0.077504, 0.00336, 0.1472, 0.369312, 0, 1.70976, 5.96211, 0.000544, 0.146144, 0.077184, 0.067328, 0.16144, 0.158464, 0.09104, 0.017088, 0.017056, 0.039456, 
175, 0, 0, 0, 0, 0.2878, 0.097, 2.4511, 0.1787, 0, 0, 0, 0, 0, 0, 0, 0.0815, 0.3379, 0.1582, 0.1039, 0.5127, 0.126, 0.1529, 0.1425, 0.089, 0.1626, 0.249, 0.1539, 0, 0.0889, 0.1807, 0.0834, 0.0898, 0.0822, 0.0767, 0.3307, 0.2276, 0.1389, 2.2802, 2.1893, 0.1389, 0, 0, 0, 0, 0, 3.2e-05, 9.21165, 0.06944, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128224, 0.12192, 0.00624, 0.339168, 0.097088, 0.10288, 0.13024, 0.077664, 0.003552, 0.147328, 0.368416, 0, 1.71242, 5.96064, 0.001504, 0.145184, 0.078112, 0.066944, 0.162336, 0.159296, 0.091488, 0.018016, 0.017952, 0.040832, 
175, 0, 0, 0, 0, 1.8596, 0.1121, 2.0431, 0.1919, 0, 0, 0, 0, 0, 0, 0, 0.0819, 0.33, 0.1572, 0.0974, 0.3511, 0.0947, 0.0954, 0.0865, 0.0784, 0.0801, 0.1566, 0.1318, 0, 0.0804, 0.1671, 0.0781, 0.0821, 0.0782, 0.0775, 0.5576, 0.3867, 0.2395, 2.5882, 2.4384, 0.1883, 0, 0, 0, 0, 0, 3.2e-05, 9.19408, 0.072032, 0, 0, 0, 0, 0, 0, 0, 0, 0.131104, 0.124352, 0.006656, 0.338816, 0.097184, 0.10288, 0.12976, 0.078048, 0.003488, 0.147424, 0.368352, 0, 1.71725, 5.9352, 0.000576, 0.14656, 0.077088, 0.067264, 0.161856, 0.158848, 0.0912, 0.017568, 0.017568, 0.039648, 
175, 0, 0, 0, 0, 0.3396, 0.1133, 2.2138, 0.2225, 0, 0, 0, 0, 0, 0, 0, 0.0881, 0.3717, 0.1703, 0.1057, 0.3778, 0.1011, 0.1009, 0.0936, 0.0804, 0.0788, 0.1708, 0.1416, 0, 0.0794, 0.1782, 0.0824, 0.0861, 0.0855, 0.0799, 0.353, 0.2328, 0.1433, 2.1425, 2.053, 0.1409, 0, 0, 0, 0, 0, 3.2e-05, 11.4524, 0.070624, 0, 0, 0, 0, 0, 0, 0, 0, 0.128608, 0.12272, 0.005888, 0.360672, 0.09744, 0.109408, 0.143168, 0.082464, 0.004832, 0.148832, 0.375168, 0, 3.46707, 6.40205, 0.003264, 0.148064, 0.077984, 0.068416, 0.163744, 0.160704, 0.092736, 0.02096, 0.020896, 0.040288, 
175, 0, 0, 0, 0, 0.2765, 0.0868, 2.0403, 0.186, 0, 0, 0, 0, 0, 0, 0, 0.0818, 0.3263, 0.1534, 0.0959, 0.3684, 0.0963, 0.103, 0.0932, 0.0809, 0.0774, 0.1563, 0.1393, 0, 0.0798, 0.1633, 0.0747, 0.0797, 0.0801, 0.075, 0.3765, 0.2311, 0.1425, 2.2496, 2.1591, 0.1237, 0, 0, 0, 0, 0, 3.2e-05, 9.21645, 0.07616, 0, 0, 0, 0, 0, 0, 0, 0, 0.128928, 0.122432, 0.006432, 0.339008, 0.097632, 0.10288, 0.1296, 0.078176, 0.00336, 0.147712, 0.371904, 0, 1.73306, 5.9353, 0.000576, 0.145536, 0.07696, 0.068064, 0.162368, 0.159424, 0.092192, 0.019872, 0.01984, 0.041376, 
175, 0, 0, 0, 0, 0.3557, 0.1089, 2.3088, 0.2233, 0, 0, 0, 0, 0, 0, 0, 0.0893, 0.3873, 0.1703, 0.1111, 0.4124, 0.1007, 0.105, 0.1243, 0.083, 0.0869, 0.1808, 0.1449, 0, 0.0786, 0.1772, 0.0814, 0.086, 0.1172, 0.0815, 0.3853, 0.2547, 0.1575, 1.8835, 1.7834, 0.1275, 0, 0, 0, 0, 0, 0, 9.23168, 0.070048, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.129408, 0.123104, 0.00624, 0.33856, 0.096864, 0.102176, 0.1304, 0.0776, 0.003488, 0.14688, 0.369216, 0, 1.75389, 5.93987, 0.001472, 0.1456, 0.077376, 0.067168, 0.161696, 0.15872, 0.091232, 0.017568, 0.017568, 0.039456, 
180, 0, 0, 0, 0, 0.289, 0.0903, 2.1665, 0.1855, 0, 0, 0, 0, 0, 0, 0, 0.0942, 0.3467, 0.1611, 0.1043, 0.4105, 0.1023, 0.1028, 0.1238, 0.0833, 0.0877, 0.1645, 0.1395, 0, 0.0845, 0.1754, 0.0811, 0.0855, 0.0826, 0.0793, 0.3947, 0.2633, 0.1657, 1.6831, 1.5949, 0.1214, 0, 0, 0, 0, 0, 0, 9.24307, 0.072576, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128512, 0.121696, 0.006752, 0.339392, 0.097664, 0.10256, 0.130208, 0.077952, 0.00352, 0.14688, 0.369152, 0, 1.73254, 5.9679, 0.000672, 0.147872, 0.07744, 0.067168, 0.16176, 0.158752, 0.091296, 0.016864, 0.016832, 0.039424, 
180, 0, 0, 0, 0, 1.71, 0.0919, 2.0674, 0.1778, 0, 0, 0, 0, 0, 0, 0, 0.0813, 0.3274, 0.1523, 0.0972, 0.3532, 0.0935, 0.0991, 0.0879, 0.0782, 0.0769, 0.1923, 0.1505, 0, 0.0858, 0.1659, 0.0776, 0.0838, 0.0787, 0.0742, 0.3936, 0.2731, 0.1777, 1.63, 1.5321, 0.1164, 0, 0, 0, 0, 0, 0, 9.2271, 0.071616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128928, 0.122112, 0.006752, 0.340608, 0.097824, 0.102816, 0.130784, 0.077344, 0.003488, 0.147264, 0.370368, 0, 1.73171, 5.95376, 0.000576, 0.145728, 0.076992, 0.06784, 0.161888, 0.158848, 0.091424, 0.016832, 0.0168, 0.039872, 
180, 0, 0, 0, 0, 0.2698, 0.0891, 2.0367, 0.1733, 0, 0, 0, 0, 0, 0, 0, 0.0861, 0.3137, 0.1439, 0.0944, 0.3543, 0.0972, 0.0947, 0.0838, 0.076, 0.0776, 0.1582, 0.1359, 0, 0.0761, 0.1596, 0.0734, 0.0792, 0.0801, 0.1302, 0.5472, 0.379, 0.2339, 2.6792, 2.5267, 0.2187, 0, 0, 0, 0, 0, 0, 9.07046, 0.070688, 0, 0, 0, 0, 0, 0, 0, 0, 0.12416, 0.117664, 0.006496, 0.337824, 0.09616, 0.103008, 0.129856, 0.077248, 0.003328, 0.147744, 0.370176, 0, 1.57866, 5.95866, 0.000576, 0.145504, 0.077056, 0.067264, 0.161344, 0.158336, 0.090976, 0.01696, 0.01696, 0.041504, 
180, 0, 0, 0, 0, 0.3009, 0.0964, 2.6008, 0.2006, 0, 0, 0, 0, 0, 0, 0, 0.0876, 0.3488, 0.1633, 0.1041, 0.6466, 0.1449, 0.1412, 0.0967, 0.0908, 0.086, 0.1826, 0.1773, 0, 0.1587, 0.1982, 0.0866, 0.0888, 0.0876, 0.0824, 0.3456, 0.2248, 0.1394, 2.3664, 2.266, 0.1332, 0, 0, 0, 0, 0, 3.2e-05, 9.39658, 0.072576, 0, 0, 0, 0, 0, 0, 0, 0, 0.128256, 0.12208, 0.006176, 0.351104, 0.097216, 0.102976, 0.130496, 0.07744, 0.003328, 0.147104, 0.368992, 0, 1.90678, 5.94, 0.001824, 0.14512, 0.077184, 0.06736, 0.161568, 0.158592, 0.091072, 0.017696, 0.017664, 0.040512, 
180, 0, 0, 0, 0, 0.3008, 0.0957, 2.1338, 0.2388, 0, 0, 0, 0, 0, 0, 0, 0.1009, 0.3613, 0.1709, 0.1038, 0.3456, 0.0925, 0.0957, 0.084, 0.0775, 0.0761, 0.154, 0.1315, 0, 0.0792, 0.1659, 0.0757, 0.0772, 0.0817, 0.0807, 0.3453, 0.2238, 0.1364, 2.2511, 2.1724, 0.1194, 0, 0, 0, 0, 0, 0, 9.42326, 0.072544, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128064, 0.121344, 0.006688, 0.340512, 0.098208, 0.103232, 0.13008, 0.077536, 0.003392, 0.148224, 0.376928, 0, 1.91542, 5.94944, 0.00272, 0.149504, 0.078112, 0.068704, 0.162944, 0.159968, 0.092352, 0.020224, 0.020224, 0.040032, 
185, 0, 0, 0, 0, 0.3217, 0.1084, 2.1639, 0.1964, 0, 0, 0, 0, 0, 0, 0, 0.089, 0.3431, 0.1618, 0.1034, 0.3972, 0.1016, 0.118, 0.0943, 0.0846, 0.0806, 0.1869, 0.1333, 0, 0.0765, 0.1599, 0.073, 0.0822, 0.0789, 0.0739, 0.3293, 0.2175, 0.1349, 2.4685, 2.3764, 0.1395, 0, 0, 0, 0, 0, 0, 9.29114, 0.075552, 0, 0, 0, 0, 0, 0, 0, 0, 0.130048, 0.12352, 0.006496, 0.340512, 0.098144, 0.102784, 0.130592, 0.079072, 0.00624, 0.152384, 0.373152, 0, 1.76854, 5.95382, 0.001472, 0.148032, 0.077952, 0.067648, 0.163552, 0.160544, 0.092992, 0.020416, 0.020416, 0.040352, 
185, 0, 0, 0, 0, 1.7756, 0.0965, 2.0204, 0.1821, 0, 0, 0, 0, 0, 0, 0, 0.0806, 0.3148, 0.147, 0.0918, 0.3449, 0.0915, 0.0945, 0.0862, 0.0764, 0.0752, 0.1727, 0.1474, 0, 0.0803, 0.1652, 0.0768, 0.0796, 0.0766, 0.0795, 0.5558, 0.3847, 0.2356, 2.6622, 2.5117, 0.219, 0, 0, 0, 0, 0, 0, 9.2095, 0.073632, 0, 0, 0, 0, 0, 0, 0, 0, 0.127808, 0.121248, 0.006496, 0.337376, 0.096704, 0.10192, 0.129792, 0.078816, 0.003296, 0.147008, 0.368608, 0, 1.73142, 5.93974, 0.000544, 0.144928, 0.077248, 0.067488, 0.162848, 0.159872, 0.092384, 0.019136, 0.019104, 0.040128, 
185, 0, 0, 0, 0, 0.3, 0.0941, 2.0184, 0.1875, 0, 0, 0, 0, 0, 0, 0, 0.0813, 0.3217, 0.1533, 0.0946, 0.3539, 0.093, 0.0987, 0.0879, 0.0761, 0.0774, 0.1607, 0.1372, 0, 0.0754, 0.1683, 0.0782, 0.079, 0.0808, 0.0749, 0.5536, 0.3808, 0.2347, 2.4394, 2.2932, 0.1556, 0, 0, 0, 0, 0, 0, 8.6608, 0.071072, 0, 0, 0, 0, 0, 0, 0, 0, 0.125184, 0.118592, 0.00656, 0.338144, 0.097248, 0.102016, 0.129952, 0.077312, 0.003392, 0.148672, 0.36976, 0, 1.1943, 5.93094, 0.000544, 0.145056, 0.076512, 0.067648, 0.162112, 0.159104, 0.091712, 0.0168, 0.0168, 0.039328, 
185, 0, 0, 0, 0, 0.284, 0.0949, 2.2025, 0.1935, 0, 0, 0, 0, 0, 0, 0, 0.1047, 0.3499, 0.1647, 0.1044, 0.4051, 0.1064, 0.118, 0.0993, 0.0891, 0.0825, 0.1667, 0.1381, 0, 0.0806, 0.1731, 0.0813, 0.0884, 0.085, 0.0818, 0.3448, 0.2297, 0.1425, 2.1845, 2.0965, 0.1247, 0, 0, 0, 0, 0, 3.2e-05, 9.21424, 0.070464, 0, 0, 0, 0, 0, 0, 0, 0, 0.12768, 0.12112, 0.006528, 0.338944, 0.09744, 0.10224, 0.130176, 0.077696, 0.00352, 0.146272, 0.368928, 0, 1.72125, 5.95443, 0.000544, 0.14704, 0.077696, 0.067424, 0.161696, 0.15872, 0.091232, 0.017312, 0.01728, 0.039424, 
185, 0, 0, 0, 0, 0.2699, 0.0894, 2.0675, 0.1931, 0, 0, 0, 0, 0, 0, 0, 0.0833, 0.3174, 0.1498, 0.0949, 0.3581, 0.0913, 0.0998, 0.0944, 0.081, 0.0932, 0.1688, 0.1391, 0, 0.0742, 0.1643, 0.0758, 0.0838, 0.084, 0.0789, 0.3505, 0.2289, 0.1404, 2.3619, 2.2718, 0.1231, 0, 0, 0, 0, 0, 0, 9.19046, 0.069824, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.127744, 0.121312, 0.006368, 0.340768, 0.097344, 0.103584, 0.130688, 0.077376, 0.003328, 0.147232, 0.3688, 0, 1.71222, 5.9415, 0.000576, 0.145504, 0.077184, 0.0672, 0.162048, 0.15904, 0.091712, 0.01696, 0.016928, 0.039488, 
190, 0, 0, 0, 0, 0.2657, 0.0885, 2.2348, 0.1836, 0, 0, 0, 0, 0, 0, 0, 0.0871, 0.3393, 0.1544, 0.1022, 0.479, 0.0991, 0.1135, 0.182, 0.111, 0.0945, 0.172, 0.1435, 0, 0.075, 0.16, 0.0725, 0.0764, 0.0778, 0.0738, 0.3613, 0.2293, 0.1408, 2.2462, 2.156, 0.1304, 0, 0, 0, 0, 0, 0, 9.1919, 0.069216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.129088, 0.122208, 0.006848, 0.337472, 0.096128, 0.102272, 0.129984, 0.07744, 0.003456, 0.14848, 0.369632, 0, 1.71296, 5.94211, 0.001536, 0.145536, 0.077184, 0.067808, 0.161856, 0.158912, 0.091552, 0.01792, 0.01792, 0.040704, 
190, 0, 0, 0, 0, 2.2426, 0.1278, 2.3279, 0.2164, 0, 0, 0, 0, 0, 0, 0, 0.0925, 0.3807, 0.182, 0.1147, 0.4008, 0.1065, 0.1106, 0.099, 0.0851, 0.0873, 0.1842, 0.1554, 0, 0.0872, 0.1874, 0.0871, 0.0949, 0.0951, 0.0847, 0.357, 0.2325, 0.1449, 1.6084, 1.5169, 0.1269, 0, 0, 0, 0, 0, 3.2e-05, 9.21917, 0.072224, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.12784, 0.121152, 0.006624, 0.339232, 0.097184, 0.102656, 0.1304, 0.077632, 0.003456, 0.148768, 0.368448, 0, 1.73498, 5.94426, 0.000576, 0.145696, 0.077088, 0.066624, 0.161536, 0.15856, 0.09136, 0.041248, 0.041248, 0.039808, 
190, 0, 0, 0, 0, 0.2771, 0.091, 2.0925, 0.1829, 0, 0, 0, 0, 0, 0, 0, 0.0876, 0.3336, 0.1535, 0.0998, 0.3822, 0.1019, 0.1036, 0.0955, 0.0788, 0.0784, 0.162, 0.1367, 0, 0.0812, 0.1735, 0.08, 0.0858, 0.0827, 0.0833, 0.3446, 0.222, 0.1366, 1.6775, 1.5861, 0.1195, 0, 0, 0, 0, 0, 0, 9.21856, 0.069504, 0, 0, 0, 0, 0, 0, 0, 0, 0.126944, 0.120736, 0.006176, 0.339392, 0.097728, 0.102656, 0.130016, 0.077504, 0.003456, 0.148352, 0.368992, 0, 1.73318, 5.94691, 0.000576, 0.147488, 0.07712, 0.067872, 0.162208, 0.15904, 0.091456, 0.01712, 0.017088, 0.039328, 
190, 0, 0, 0, 0, 0.2826, 0.09, 2.0975, 0.1807, 0, 0, 0, 0, 0, 0, 0, 0.0937, 0.3345, 0.1539, 0.1014, 0.3647, 0.096, 0.1006, 0.09, 0.0785, 0.0777, 0.1715, 0.1397, 0, 0.0821, 0.1792, 0.0826, 0.0868, 0.0829, 0.0805, 0.3588, 0.2319, 0.1385, 2.2401, 2.1542, 0.124, 0, 0, 0, 0, 0, 0, 9.23642, 0.08224, 0, 0, 0, 0, 0, 0, 0, 0, 0.128416, 0.121792, 0.00656, 0.341536, 0.097888, 0.103808, 0.130976, 0.077664, 0.00352, 0.147168, 0.368544, 0, 1.73021, 5.95331, 0.000576, 0.145856, 0.077344, 0.067552, 0.162304, 0.1592, 0.091584, 0.01696, 0.01696, 0.039456, 
190, 0, 0, 0, 0, 0.3172, 0.1026, 2.0285, 0.201, 0, 0, 0, 0, 0, 0, 0, 0.0987, 0.3256, 0.1444, 0.0987, 0.3505, 0.0946, 0.0963, 0.0824, 0.0742, 0.0746, 0.1553, 0.13, 0, 0.0746, 0.161, 0.0749, 0.0798, 0.0788, 0.0713, 0.3469, 0.2261, 0.1392, 2.4064, 2.3109, 0.1569, 0, 0, 0, 0, 0, 0, 8.66688, 0.070336, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.123808, 0.117152, 0.006592, 0.337248, 0.096128, 0.102208, 0.13008, 0.077696, 0.003328, 0.147552, 0.368864, 0, 1.19574, 5.94166, 0.000576, 0.145536, 0.076416, 0.067072, 0.16112, 0.158112, 0.09088, 0.016864, 0.016832, 0.039872, 
195, 0, 0, 0, 0, 0.2751, 0.0904, 1.9963, 0.1706, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3222, 0.1501, 0.0995, 0.3615, 0.0935, 0.1002, 0.0924, 0.0841, 0.0802, 0.1578, 0.1295, 0, 0.0736, 0.1577, 0.0724, 0.0763, 0.0813, 0.0762, 0.3766, 0.2551, 0.1567, 1.7615, 1.6651, 0.1285, 0, 0, 0, 0, 0, 3.2e-05, 9.20301, 0.06976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128192, 0.121792, 0.006304, 0.340768, 0.09776, 0.103424, 0.130464, 0.0776, 0.003328, 0.146528, 0.3696, 0, 1.71043, 5.95606, 0.000576, 0.145216, 0.077088, 0.067296, 0.161984, 0.159072, 0.091584, 0.01712, 0.01712, 0.039584, 
195, 0, 0, 0, 0, 1.7306, 0.0864, 2.082, 0.1707, 0, 0, 0, 0, 0, 0, 0, 0.0804, 0.3083, 0.1416, 0.0915, 0.3333, 0.0874, 0.0916, 0.0833, 0.0752, 0.0753, 0.1527, 0.1281, 0, 0.0704, 0.1569, 0.0729, 0.0777, 0.0798, 0.2312, 0.3476, 0.2259, 0.1409, 2.4319, 2.3444, 0.1407, 0, 0, 0, 0, 0, 3.2e-05, 9.18045, 0.0704, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128704, 0.122336, 0.006272, 0.341312, 0.097984, 0.103392, 0.130816, 0.077344, 0.003328, 0.147488, 0.368544, 0, 1.70918, 5.93155, 0.000608, 0.146848, 0.077344, 0.066976, 0.162304, 0.159104, 0.092, 0.01712, 0.017056, 0.039488, 
195, 0, 0, 0, 0, 0.2855, 0.0875, 2.1044, 0.1838, 0, 0, 0, 0, 0, 0, 0, 0.0839, 0.3255, 0.149, 0.1, 0.3622, 0.0963, 0.0971, 0.0912, 0.0773, 0.0754, 0.1634, 0.1329, 0, 0.0727, 0.2048, 0.1014, 0.1089, 0.0889, 0.0784, 0.3383, 0.2216, 0.1364, 1.6523, 1.5582, 0.1403, 0, 0, 0, 0, 0, 0, 9.20202, 0.08416, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.128032, 0.121024, 0.006912, 0.340352, 0.097536, 0.102592, 0.130688, 0.0776, 0.00336, 0.147232, 0.368608, 0, 1.71126, 5.94003, 0.000576, 0.14576, 0.077248, 0.066816, 0.162208, 0.1592, 0.091584, 0.017184, 0.017152, 0.03968, 
195, 0, 0, 0, 0, 0.2686, 0.0862, 2.2334, 0.1832, 0, 0, 0, 0, 0, 0, 0, 0.0852, 0.4166, 0.1498, 0.1812, 0.449, 0.1183, 0.1094, 0.0902, 0.0767, 0.078, 0.1607, 0.1439, 0, 0.0809, 0.1679, 0.0758, 0.0821, 0.0822, 0.0777, 0.3665, 0.2422, 0.1558, 1.6443, 1.5521, 0.1496, 0, 0, 0, 0, 0, 0, 9.20442, 0.08208, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.129408, 0.122944, 0.006368, 0.338688, 0.096512, 0.103072, 0.130176, 0.077472, 0.003488, 0.146752, 0.36912, 0, 1.72464, 5.93101, 0.000576, 0.145504, 0.077248, 0.067584, 0.161536, 0.158528, 0.091072, 0.01696, 0.016896, 0.039552, 
195, 0, 0, 0, 0, 0.2631, 0.084, 2.1708, 0.2927, 0, 0, 0, 0, 0, 0, 0, 0.1046, 0.3407, 0.1583, 0.1005, 0.379, 0.1013, 0.114, 0.0848, 0.073, 0.0729, 0.1575, 0.1298, 0, 0.0749, 0.1594, 0.0733, 0.0767, 0.0913, 0.0726, 0.3097, 0.2119, 0.1307, 1.5312, 1.4451, 0.1195, 0, 0, 0, 0, 0, 0, 9.20531, 0.069376, 0, 0, 0, 0, 0, 0, 0, 0, 0.128768, 0.122304, 0.006432, 0.338848, 0.097728, 0.101824, 0.13024, 0.0776, 0.003392, 0.147968, 0.369024, 0, 1.70922, 5.96, 0.000576, 0.145856, 0.077248, 0.066592, 0.1616, 0.158592, 0.091296, 0.016832, 0.0168, 0.039392, 
200, 0, 0, 0, 0, 0.3082, 0.0862, 1.9702, 0.1785, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3152, 0.1425, 0.0968, 0.3519, 0.0936, 0.0949, 0.0852, 0.0746, 0.0748, 0.1501, 0.127, 0, 0.0719, 0.1619, 0.0759, 0.0829, 0.085, 0.0734, 0.3384, 0.2187, 0.1341, 2.254, 2.1691, 0.1258, 0, 0, 0, 0, 0, 3.2e-05, 9.18819, 0.070208, 0, 0, 0, 0, 0, 0, 0, 0, 0.12816, 0.121664, 0.006432, 0.339904, 0.097696, 0.102848, 0.130336, 0.07792, 0.00336, 0.14752, 0.368896, 0, 1.71008, 5.93885, 0.000576, 0.147744, 0.07712, 0.06704, 0.162016, 0.158912, 0.09136, 0.017024, 0.01696, 0.039552, 
200, 0, 0, 0, 0, 1.6142, 0.0888, 1.9277, 0.1688, 0, 0, 0, 0, 0, 0, 0, 0.0778, 0.3062, 0.1413, 0.0923, 0.3349, 0.0874, 0.0924, 0.0855, 0.0769, 0.073, 0.1568, 0.1362, 0, 0.0809, 0.1622, 0.0749, 0.0755, 0.0776, 0.0716, 0.3345, 0.2224, 0.1331, 2.2142, 2.1067, 0.1122, 0, 0, 0, 0, 0, 3.2e-05, 9.17606, 0.069568, 0, 0, 0, 0, 0, 0, 0, 0, 0.128896, 0.122528, 0.006336, 0.339168, 0.09744, 0.102368, 0.130432, 0.077408, 0.003456, 0.148352, 0.3688, 0, 1.71101, 5.92842, 0.000576, 0.145248, 0.077216, 0.0672, 0.162272, 0.159264, 0.091616, 0.016896, 0.016864, 0.03936, 
200, 0, 0, 0, 0, 0.2547, 0.0816, 1.9436, 0.1728, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.308, 0.1415, 0.0921, 0.3405, 0.09, 0.0931, 0.0862, 0.0815, 0.0778, 0.1551, 0.13, 0, 0.0727, 0.1587, 0.0736, 0.0794, 0.0777, 0.0742, 0.3365, 0.2173, 0.1339, 2.172, 2.0862, 0.1152, 0, 0, 0, 0, 0, 0, 9.21686, 0.07024, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.127648, 0.121152, 0.006432, 0.337568, 0.095872, 0.101984, 0.130688, 0.077824, 0.003456, 0.147456, 0.369152, 0, 1.71206, 5.97059, 0.000576, 0.145472, 0.076864, 0.067136, 0.161824, 0.158656, 0.091328, 0.017024, 0.017024, 0.039488, 
